
																														
Interferometer Scan																														
58424.668979	36468.617380	27350.811279	58542.427996	58535.213793	58143.855084	49605.444895	58465.934377	49264.457155	36533.889925	58396.615639	27504.211395	49420.670075	36322.245345	58497.926431	49557.024276	36456.910029	58763.770593	27376.380805	27652.654367	27605.223342	36426.294231	36983.156244	59181.002916	58865.584701	58330.795213	27150.628946	58578.539643	36430.982676	58588.615148	27355.276902
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
234.598208	6.858751	5514.635411	0.293761	7.600290	0.329646																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:50:43 PM																													
X position (cm)																														
20.743333																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5480.161125	5532.548625	5521.547250	5527.071750	5474.636625	5504.973750	5510.498250	5502.211500	5513.260500	5524.309500	5518.785000	5477.398875	5482.923375	5540.835375	5499.449250	5496.687000	5543.597625	5535.310875	5554.646625	5529.786375	5546.359875	5488.447875	5551.884375	5516.022750	5507.736000	5549.122125	5538.073125	5491.210125	5493.924750	5485.685625	5514.641625
Fringe Signal																														
2.037584	7.752643	83.998057	35.189898	1.956596	141.624115	246.324344	111.623905	195.306476	65.420292	109.867317	1.947506	2.410117	2.152067	59.600638	41.582299	2.008627	3.388080	1.886443	13.334605	1.974026	5.096473	1.891424	134.824901	183.028073	1.922304	2.600691	9.949763	15.976662	3.788189	189.008757
Laser Intensity Signal																														
39172.232970	61939.712000	61906.951864	62121.697608	52617.706209	39490.051113	39936.947651	62107.679457	30132.992737	52908.366234	52757.512847	29866.702930	39368.544748	29941.619753	39429.967708	39443.711918	52583.488553	62121.938780	39465.110733	62141.779149	39254.031073	41238.247506	50868.961935	51104.646431	51046.580224	50948.624876	41424.689562	41228.536381	50746.616709	50494.811668	51179.889623
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
205.555629	6.251644	5510.881168	0.270549	7.424559	0.277655																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:51:29 PM																													
X position (cm)																														
23.706667																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5534.310750	5495.686875	5548.122000	5473.636500	5501.211375	5526.071625	5520.547125	5537.073000	5506.735875	5545.359750	5523.309375	5517.784875	5512.260375	5484.685500	5484.685500	5470.874250	5531.548500	5479.161000	5528.833875	5542.597500	5550.884250	5490.210000	5481.923250	5503.973625	5487.447750	5509.498125	5498.449125	5476.398750	5515.022625	5492.972250	5510.879250
Fringe Signal																														
3.103116	75.234913	2.427782	2.454683	169.217489	11.152172	41.088861	2.533608	218.649882	2.321324	17.949504	52.916848	175.879639	8.750187	7.872675	2.346822	4.709803	3.481631	6.059942	2.411719	2.384933	27.331113	4.964651	228.190627	12.852319	239.425570	152.061019	2.942205	122.077968	58.957257	177.591245
Laser Intensity Signal																														
59191.196385	69777.078354	69408.423936	45275.942748	35464.992522	69437.397402	45481.529180	59244.557107	35493.120573	69335.031480	69388.885033	69925.842452	59774.116823	59260.276572	69603.942728	34897.301340	45190.148260	69554.415862	34897.419305	69582.596342	69438.818222	45344.446218	69630.948803	35336.020296	69721.735823	70256.087532	45507.818291	69448.922563	45421.886177	69713.216143	69914.236027
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
230.416368	5.374264	5506.250331	0.199165	7.382720	0.207805																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:52:17 PM																													
X position (cm)																														
26.670000																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5546.264625	5482.780500	5507.640750	5491.067250	5474.541375	5488.305000	5510.403000	5518.642125	5504.878500	5485.542750	5532.453375	5466.254625	5471.779125	5526.928875	5469.016875	5513.165250	5480.065875	5496.591750	5493.829500	5477.303625	5515.927500	5524.166625	5535.215625	5521.404375	5543.502375	5537.977875	5540.740125	5529.691125	5499.354000	5502.116250	5506.259625
Fringe Signal																														
2.411298	20.281137	129.475442	133.452625	3.826660	60.562442	92.598701	13.637534	155.124651	52.358647	2.413750	2.533498	3.084698	3.381532	2.611457	50.433095	13.018611	182.881430	182.956896	7.477409	23.296761	4.435822	2.392185	6.306079	2.275186	2.320578	2.430527	2.581731	222.729922	233.829848	145.023951
Laser Intensity Signal																														
61280.571884	61490.743214	47463.966966	72190.589665	61129.438003	72205.482066	72234.197320	61943.070065	72496.929833	36656.144712	72322.123039	72343.880991	61658.220462	72384.232817	47370.810163	72476.241428	47241.799926	62234.922844	62101.005271	72121.010094	61725.388308	36496.265708	72190.438932	72063.727698	47166.835917	36638.406738	72177.835049	72134.830326	47374.397604	60316.914811	60050.247516
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
218.291063	5.275944	5499.520240	0.205578	7.721061	0.217242																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:53:03 PM																													
X position (cm)																														
29.633333																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5536.739625	5522.976000	5498.163375	5473.303125	5514.689250	5511.927000	5492.638875	5476.065375	5484.352125	5487.114375	5470.540875	5481.589875	5525.738250	5506.402500	5495.401125	5517.451500	5528.500500	5520.213750	5500.878000	5539.501875	5467.778625	5489.876625	5503.640250	5509.164750	5478.827625	5534.025000	5531.262750	5459.539500	5462.301750	5465.016375	5499.496875
Fringe Signal																														
2.176062	2.169004	148.380373	17.597688	5.584597	7.813877	226.113003	29.001211	127.845921	193.554244	8.760324	79.850265	2.128321	29.491755	160.904149	3.544955	2.132741	2.286197	90.443010	2.098364	5.206053	214.552441	70.953502	17.848682	57.528064	2.088549	2.118772	2.226939	2.537901	3.138634	135.785539
Laser Intensity Signal																														
72455.765361	72660.373996	72759.602053	47401.888645	61875.929743	72777.456681	37187.467346	61831.124091	61971.025101	73181.474324	61766.087475	47649.697300	47476.726825	47254.473277	47501.886095	61918.072013	72896.295731	47360.064881	62176.099041	47493.705892	72869.207081	37330.980700	36980.765491	61843.767296	36771.098788	47501.777306	72375.420846	47261.742531	72481.979761	72353.838531	36723.779174
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
213.009930	4.835173	5491.513590	0.183040	7.434353	0.190837																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:53:49 PM																													
X position (cm)																														
32.596667																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5470.826625	5498.401500	5503.926000	5520.499500	5528.738625	5525.976375	5514.975000	5473.588875	5465.302125	5509.450500	5451.490875	5487.352500	5487.352500	5454.253125	5517.737250	5523.214125	5501.163750	5457.015375	5481.875625	5462.539875	5459.777625	5492.877000	5492.877000	5484.637875	5531.500875	5506.688250	5512.212750	5479.113375	5476.351125	5468.064375	5491.495875
Fringe Signal																														
80.522485	28.917513	7.353922	1.900524	1.881129	1.918243	2.036689	126.589290	21.175412	2.930542	2.175626	185.769781	192.101384	2.801949	1.929753	1.953297	11.594171	3.498672	212.803402	11.492844	5.845062	93.804594	98.594048	229.575256	1.947006	3.684727	2.278270	223.398094	170.656315	42.210213	126.527335
Laser Intensity Signal																														
49284.030136	63794.743869	74764.488540	74569.399665	49180.335145	38327.092511	49015.615652	62235.588690	61732.514693	61980.888269	61841.506304	51451.566490	62696.997519	50974.257316	62156.675482	50992.857743	51216.281764	51316.258243	62493.430907	51218.621399	51358.331044	51465.247785	62470.616515	49764.836311	64075.513201	63968.534856	49155.943956	49732.285891	38812.011725	49433.273958	38751.409275
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
229.172143	2.652499	5482.418364	0.103020	7.911327	0.108516																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:54:35 PM																													
X position (cm)																														
35.560000																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5475.541500	5500.354125	5450.681250	5464.492500	5516.880000	5481.018375	5497.591875	5508.640875	5486.542875	5511.403125	5453.443500	5478.303750	5442.442125	5445.156750	5492.067375	5514.165375	5472.779250	5494.829625	5458.968000	5489.305125	5461.730250	5505.878625	5483.780625	5467.254750	5447.919000	5470.017000	5522.404500	5519.642250	5456.205750	5503.116375	5482.399500
Fringe Signal																														
187.948269	2.453240	6.314749	121.035228	1.744510	95.777765	3.321251	1.793436	30.644396	1.739555	13.902582	168.809610	2.035029	2.195847	10.328856	1.723455	216.871770	5.669251	48.951983	19.969601	90.010423	1.828497	59.077521	186.298493	3.680064	196.864112	1.736644	1.717115	26.276897	1.956361	79.269825
Laser Intensity Signal																														
67069.524050	66665.394995	51711.944950	40671.591793	66526.499308	78162.699223	66674.376049	64674.567291	53693.461299	64943.911076	53639.513375	65243.809055	64817.956127	64969.527788	64837.660180	64805.957796	54163.360973	53851.417477	53499.291238	65063.925842	53661.640950	53419.689902	65213.422633	65206.528246	64782.685962	65223.939850	53322.051748	53532.369879	64763.078902	64771.627418	65080.461885
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
212.717509	3.394203	5471.993004	0.130734	7.437669	0.130283																									

																														
Interferometer Scan																														
Tuesday, March 22, 2016	8:55:57 PM																													
X position (cm)																														
0.000000																														
Y position (cm)																														
0.000000																														
Interferometer Positions (um)																														
5465.111625	5454.062625	5470.636125	5467.873875	5492.686500	5478.875250	5448.538125	5511.974625	5503.735500	5456.824875	5500.973250	5498.211000	5459.587125	5459.587125	5476.113000	5440.251375	5434.774500	5462.349375	5506.497750	5495.448750	5451.300375	5432.012250	5445.775875	5481.637500	5484.399750	5437.489125	5489.924250	5487.162000	5509.212375	5443.013625	5471.969625
Fringe Signal																														
0.098120	0.092252	0.071458	0.076449	0.062669	0.091719	0.084242	0.105545	0.082278	0.084238	0.096118	0.089959	0.082393	0.073932	0.080911	0.076226	0.094955	0.078823	0.092703	0.068801	0.070704	0.088462	0.090334	0.094658	0.089944	0.093974	0.094063	0.072394	0.094335	0.100736	0.094475
Laser Intensity Signal																														
8831.422956	8740.127375	17074.111119	4749.272023	17131.907318	8769.854505	21236.987986	8789.011988	21050.371604	21155.098132	8720.770662	4729.919242	16975.641969	17080.382915	21269.231698	17039.618212	8798.475387	21179.683308	8814.434714	17080.063099	17130.659512	8896.542147	8795.945697	8790.476063	8797.297050	8797.551329	8691.383009	17164.599296	8778.770022	8814.307574	8739.077489
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
0.004100	0.066960	5511.974693	1019.959435	20.002446	641.681094																									
