64449.292534	53863.820820	63781.176607	40775.381156	63845.356012	63743.401656	30567.949926	63787.738071	40339.180093	63873.912668	40770.198569	31319.037051	40796.673802	30782.902764	40742.196347	30064.017408	62888.517304	53823.803228	63201.458258	53853.260349	63853.997588	30688.597770	41401.307628	54281.953608	30893.877494	31093.793751	64214.022226	64159.283937	39937.329070	40721.935237	40334.433976
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
317.327165	3.932651	5507.413396	0.120309	7.500013	0.116511																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	2:01:28 PM																													
X position (cm)																														
8.367059																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5523.261750	5494.305750	5520.832875	5482.209000	5491.876875	5501.544750	5511.165000	5537.739750	5542.549875	5518.404000	5516.022750	5484.637875	5472.541125	5540.168625	5477.398875	5479.780125	5528.071875	5496.687000	5506.354875	5525.643000	5532.882000	5503.926000	5487.019125	5513.593875	5499.115875	5508.783750	5530.500750	5474.970000	5535.310875	5489.448000	5507.545500
Fringe Signal																														
26.238501	102.074432	53.162992	6.111323	46.952611	260.482934	261.752558	2.233380	2.082438	66.869557	99.299072	10.277458	2.430707	2.133146	2.638718	3.479854	7.692837	152.442396	317.721878	14.172833	3.111324	312.299711	17.586633	199.431424	219.227126	314.669651	5.015364	2.407250	2.703731	36.049504	316.870030
Laser Intensity Signal																														
54708.484178	31339.319132	64354.438349	40951.957422	64293.862113	41552.108585	64779.849564	64518.573261	64470.379397	64653.190758	54618.615972	64574.655037	54453.593702	31285.600584	64642.322268	40945.521787	54328.827576	64906.088940	41821.099786	64758.817751	41295.079014	54971.634811	64631.721165	41392.050012	41469.467689	41870.494269	41302.050734	54523.687076	31154.472223	64866.497331	41570.056274
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
322.492350	4.336726	5505.890453	0.125131	7.278923	0.122472																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	2:02:09 PM																													
X position (cm)																														
6.275294																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5483.209125	5488.019250	5502.544875	5509.783875	5541.121125	5529.072000	5495.258250	5507.355000	5492.877000	5500.116000	5504.926125	5512.165125	5471.160000	5478.399000	5524.261875	5536.311000	5533.882125	5473.541250	5514.594000	5475.970125	5531.500875	5517.022875	5480.780250	5519.404125	5497.687125	5538.739875	5526.643125	5521.833000	5485.638000	5490.448125	5506.164375
Fringe Signal																														
11.689158	27.459704	315.011505	253.702342	2.071824	3.874912	163.710137	288.951434	105.938068	268.227486	330.482238	181.889393	2.438707	2.997901	13.144939	2.221560	2.361512	2.327973	139.126184	3.323034	3.201971	63.716475	5.077454	49.994881	230.709362	2.083778	5.650867	17.716136	19.995507	53.454009	309.246598
Laser Intensity Signal																														
65599.444091	42087.940096	42800.235151	42593.344553	42074.383319	41969.633198	42562.874245	66702.409728	42243.197501	56073.195356	66379.658035	32166.289080	55655.061258	55753.868575	41938.702828	65795.118858	42049.588429	42231.043195	42533.124833	31835.008532	43684.449485	42693.537300	42536.243036	52311.689789	42801.587814	42123.084431	52244.059259	52130.529935	42078.116250	52427.282186	52990.246912
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
321.304357	2.991439	5504.239503	0.088714	7.512305	0.087139																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	2:02:50 PM																													
X position (cm)																														
4.183529																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5476.779750	5486.400000	5488.828875	5469.540750	5493.639000	5474.350875	5520.213750	5510.545875	5496.067875	5471.922000	5481.589875	5537.120625	5512.974750	5479.161000	5508.164625	5527.452750	5517.784875	5500.925625	5498.496750	5484.018750	5491.257750	5503.306875	5525.023875	5522.642625	5515.403625	5539.501875	5532.262875	5534.691750	5505.735750	5529.881625	5504.545125
Fringe Signal																														
3.848289	32.192644	53.718974	2.210254	152.495045	3.365429	20.957818	147.546766	231.190307	2.653929	7.551165	2.206448	91.574476	7.388345	246.857906	3.988674	33.672563	332.050628	305.764637	23.310364	103.185147	326.624383	5.736557	8.138479	50.219949	2.125437	2.442463	2.070939	270.408197	3.116901	280.625770
Laser Intensity Signal																														
65259.000300	55899.640300	67001.913180	67306.816799	43533.453230	67202.043085	32598.748037	67608.140841	67583.294833	55263.804785	44889.394381	55501.176177	55748.746281	45107.939901	55690.293412	44835.331113	45090.232074	56220.398387	55920.765174	45112.691261	45230.789755	45535.547884	55484.000502	55141.430723	55214.221558	55518.055629	45207.736812	55411.073352	56100.972134	55438.112195	56075.481252
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
324.311413	4.902271	5501.898065	0.129656	6.924449	0.129911																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	2:03:31 PM																													
X position (cm)																														
2.091765																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5517.975375	5474.541375	5486.590500	5467.302375	5481.780375	5498.687250	5503.497375	5493.829500	5510.736375	5472.112500	5501.068500	5496.258375	5527.643250	5532.453375	5505.926250	5530.072125	5520.404250	5534.882250	5469.683625	5515.546500	5476.970250	5513.165250	5522.785500	5491.448250	5484.209250	5508.307500	5525.214375	5537.311125	5489.019375	5479.351500	5502.306750
Fringe Signal																														
22.545626	5.233167	59.598099	2.682506	17.791490	320.005196	300.190106	262.828548	127.671198	3.588086	307.726421	303.360759	3.060785	2.291872	227.927628	2.309543	10.351235	2.308168	3.008626	43.627602	6.593853	70.278805	8.172419	189.936047	45.302125	182.210121	3.741509	2.277643	123.540841	15.803375	335.448704
Laser Intensity Signal																														
70271.163433	34869.487862	70070.098985	70204.289188	70173.694362	70888.857272	59949.639270	60193.375519	70815.535596	70161.311990	70913.989018	60158.974362	45637.629379	34866.297569	70974.805115	45625.730662	45648.398254	69987.475128	59641.899254	59913.041347	45475.419914	34935.858790	45583.314452	35219.861668	45535.355208	35091.763692	34818.352742	70075.117732	70342.623887	59289.075712	70578.042307
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
330.653364	4.074458	5499.747941	0.117210	7.639894	0.116614																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	2:04:12 PM																													
X position (cm)																														
0.000000																														
Y position (cm)																														
12.700000																														
Interferometer Positions (um)																														
5474.779500	5479.589625	5523.023625	5482.018500	5467.540500	5530.262625	5506.116750	5501.306625	5518.213500	5491.638750	5513.355750	5520.642375	5527.881375	5472.350625	5510.974500	5503.735500	5489.257500	5498.877750	5535.120375	5477.160750	5486.828625	5465.111625	5525.452500	5484.399750	5508.545625	5494.067625	5496.496500	5469.921750	5515.784625	5532.691500	5500.116000
Fringe Signal																														
8.941299	19.346105	4.255519	46.861743	3.531827	2.532862	143.621919	266.388189	10.458973	276.514832	36.254099	6.829893	2.876042	6.337291	70.136702	205.100364	220.019292	326.003963	2.456177	15.444551	116.697259	2.666929	3.406078	89.379227	113.181757	307.728350	334.500133	3.243145	21.043627	2.345833	300.134693
Laser Intensity Signal																														
60505.671598	46387.878953	35704.242176	60514.087731	71517.289841	60796.066857	61151.954862	36461.164626	35575.151985	72142.386627	46709.840282	71693.948682	46740.131021	60906.415063	46781.870899	36250.040402	71999.190467	72511.996559	46716.077998	35675.747123	36177.461903	35694.795817	60702.975590	47128.657265	61094.368379	47263.354716	61506.266071	46662.621594	60833.216594	46733.789757	72501.656289
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
329.044743	4.576398	5496.703498	0.125241	7.450753	0.127210																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	2:05:01 PM																													
X position (cm)																														
0.000000																														
Y position (cm)																														
0.000000																														
Interferometer Positions (um)																														
5508.021750	5520.070875	5500.782750	5481.447000	5474.208000	5483.875875	5469.397875	5510.403000	5462.158875	5486.304750	5515.260750	5522.499750	5471.826750	5498.353875	5479.065750	5503.164000	5529.738750	5491.114875	5527.309875	5493.543750	5505.592875	5464.540125	5488.686000	5524.928625	5495.925000	5466.969000	5532.167625	5476.636875	5517.689625	5512.831875	5497.163250
Fringe Signal																														
1.882361	1.797455	1.909391	49.587229	179.015125	26.545755	298.456643	1.846895	153.633887	21.342644	1.881017	1.893505	202.060048	2.085214	82.802362	1.851755	1.852875	4.537923	1.778803	2.877715	1.790162	289.633610	7.812514	1.779113	2.345883	274.562305	1.844229	124.949166	1.839661	1.825033	2.227901
