5517.022875	5492.400750	5476.017750	5486.257125	5496.496500	5488.305000	5529.357750	5535.501375	5525.214375	5480.113500	5484.209250	5490.352875	5473.969875	5465.730750	5506.783500	5504.735625	5539.597125	5510.879250	5508.831375	5494.448625	5478.065625	5533.453500	5514.975000	5531.405625	5521.118625	5469.826500	5500.639875	5482.161375	5467.778625	5543.692875	5523.166500	5498.544375	5519.070750	5541.645000	5471.922000	5512.927125	5545.740750	5537.549250	5502.687750	5527.262250	5505.735750
Fringe Signal																																								
3.580134	90.538506	188.920693	232.915319	49.140442	167.037678	3.632928	3.682505	3.699335	259.681267	252.893969	153.793536	145.822741	30.921579	6.633371	6.901379	3.725635	3.982681	4.625034	57.318104	234.461424	3.734890	3.860655	3.697134	3.800305	73.665355	20.050021	266.823003	45.923523	3.634574	3.837948	26.840682	3.898204	3.647015	100.530779	3.791826	3.770627	3.660182	9.522901	3.706979	7.086380
Laser Intensity Signal																																								
40631.409050	53815.311073	31145.080914	54509.210173	30854.613565	54414.759690	51978.503455	52107.794186	43252.404716	54124.184863	54268.126822	53860.061676	54574.232371	54674.501140	54285.499105	44361.938371	65955.634872	32574.780211	56269.564805	42878.896701	56551.015711	32749.204275	66187.231232	42845.365862	65952.173261	32807.045038	55881.115894	42781.675356	55836.398060	42741.402173	56027.065876	42697.216492	55890.962022	42501.101322	56204.220170	32855.814308	66066.724946	42672.283976	56215.251190	42694.102221	65997.016924
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
261.746090	3.354558	5481.963008	0.107765	7.283086	0.109133																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:08:50 PM																																							
X position (cm)																																								
35.560000																																								
Y position (cm)																																								
4.233333																																								
Interferometer Positions (um)																																								
5478.970500	5450.252625	5452.300500	5507.688375	5444.061375	5470.731375	5462.539875	5511.784125	5472.779250	5476.922625	5499.449250	5483.066250	5446.109250	5466.635625	5442.013500	5485.114125	5515.879875	5493.305625	5474.827125	5460.492000	5513.832000	5489.209875	5517.927750	5487.162000	5497.401375	5456.396250	5505.640500	5458.444125	5448.204750	5481.018375	5509.736250	5519.975625	5503.545000	5495.353500	5464.587750	5491.257750	5454.348375	5468.683500	5522.023500	5501.497125	5482.018500
Fringe Signal																																								
240.483110	3.676691	3.988796	3.878436	3.408772	132.007474	30.746789	3.430907	193.646375	248.626987	9.928904	208.202038	3.473742	59.232713	3.137167	184.499014	3.276634	37.297368	226.146770	17.798792	3.225052	77.540543	3.140230	125.031371	17.547297	7.101822	4.579204	11.638886	3.744252	240.946990	3.257486	3.343251	4.405817	19.328179	51.822202	62.850894	6.396440	93.440801	3.215954	5.883803	225.912016
Laser Intensity Signal																																								
43587.103621	66460.570092	32742.121144	66139.342766	33625.410109	57701.021778	43864.592220	67768.975360	34192.365978	68316.685926	43911.341670	68157.544858	43989.987492	67259.967734	43588.125983	67110.700319	33084.036874	56986.722632	33115.217592	66628.641096	43501.469041	67034.120192	43395.138191	56948.543980	43357.060465	66956.275220	43394.826240	56878.107197	33269.189181	67452.863775	33272.163205	66822.335365	33397.617459	66913.729249	43679.409766	67027.330662	33077.210644	56896.442860	67034.329907	44318.160323	68509.385359
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
248.336463	3.223650	5478.633922	0.112281	7.221170	0.114010																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:09:51 PM																																							
X position (cm)																																								
23.706667																																								
Y position (cm)																																								
4.233333																																								
Interferometer Positions (um)																																								
5506.735875	5455.443750	5480.065875	5473.922250	5486.209500	5484.161625	5469.826500	5475.970125	5457.491625	5463.635250	5500.592250	5451.348000	5443.156500	5516.975250	5465.683125	5449.300125	5510.831625	5490.305250	5441.108625	5482.113750	5502.640125	5471.874375	5447.252250	5494.401000	5492.353125	5514.927375	5519.023125	5504.688000	5496.448875	5488.257375	5453.395875	5461.587375	5467.731000	5498.544375	5439.013125	5512.879500	5459.539500	5478.018000	5508.783750	5445.204375	5479.018125
Fringe Signal																																								
266.672672	3.647264	6.012804	3.775007	17.395634	11.970886	3.536892	4.290162	3.498419	3.639698	237.389242	3.659813	3.494538	64.489035	3.542364	3.655463	180.307608	57.141057	3.556851	7.467580	269.051132	3.886281	3.560456	99.138456	85.681091	100.943802	42.751407	259.648151	173.167436	35.351819	3.575237	3.651151	3.564814	182.494199	3.519991	144.269410	3.589252	4.504602	217.113580	3.618746	5.430734
Laser Intensity Signal																																								
43037.955195	65884.730163	32643.577283	65739.292672	42455.150100	66036.542996	42673.311580	66487.319265	42921.217229	66498.641265	43141.654118	66479.044690	42818.206433	56392.718746	32803.325215	66220.168315	54976.559186	54385.143972	54072.635556	54545.937859	54869.924250	54393.646612	54216.953692	44388.203889	54493.198418	54478.749041	54541.750108	54681.919816	54633.697116	54531.910533	54447.411036	44269.456589	54236.318269	44672.362742	54009.329091	44397.664666	54224.525722	44107.598397	54698.074440	44165.659361	54360.814387
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
262.960912	3.509060	5504.287885	0.116081	7.524566	0.119397																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:10:53 PM																																							
X position (cm)																																								
11.853333																																								
Y position (cm)																																								
4.233333																																								
Interferometer Positions (um)																																								
5497.068000	5538.073125	5503.211625	5472.445875	5501.163750	5492.924625	5490.876750	5468.350125	5464.206750	5482.685250	5499.115875	5540.121000	5511.403125	5533.977375	5529.881625	5486.781000	5515.498875	5470.398000	5521.642500	5544.216750	5480.637375	5474.493750	5536.025250	5505.259500	5519.594625	5476.541625	5542.168875	5531.929500	5488.828875	5507.307375	5507.307375	5513.451000	5495.020125	5527.833750	5466.302250	5509.355250	5484.733125	5525.785875	5523.738000	5478.589500	5504.211750
Fringe Signal																																								
144.107987	2.184844	307.167495	2.212795	235.434718	88.093173	56.907826	1.979843	1.981446	5.577646	203.529662	1.947051	188.528554	2.336652	3.695805	20.996068	123.080518	2.005404	31.826538	2.001789	4.572759	2.315253	2.186940	300.214721	48.534612	2.749322	1.941793	2.699007	30.911048	296.371289	274.547853	157.675984	131.168498	6.999951	1.937893	271.515663	12.022514	10.066509	11.803065	3.586401	305.122368
Laser Intensity Signal																																								
37722.965934	50541.263585	28579.250831	60005.355356	28627.595428	50703.868887	48894.916690	48765.873684	39455.927828	37332.529971	50613.704458	37780.788347	51280.440197	28307.395707	50953.511240	37545.393521	60092.672901	37470.387569	50291.210977	37415.620444	59799.766303	37719.716659	60195.169894	28846.396539	48259.158508	35492.064133	57347.190292	46211.418030	46447.507538	46527.793070	46460.313272	37983.804457	37863.768719	37637.463736	37491.273892	47112.614052	46685.348168	38335.321211	39553.997210	49180.675932	40243.488358
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
294.954126	3.923866	5505.228853	0.136788	7.391354	0.136306																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:11:55 PM																																							
X position (cm)																																								
0.000000																																								
Y position (cm)																																								
4.233333																																								
Interferometer Positions (um)																																								
5514.498750	5539.073250	5520.642375	5524.738125	5487.828750	5465.254500	5491.924500	5537.025375	5545.264500	5485.780875	5522.690250	5518.594500	5502.163875	5534.977500	5526.786000	5471.398125	5498.068125	5483.733000	5477.541750	5510.355375	5543.216625	5516.546625	5473.446000	5532.929625	5469.350250	5469.350250	5469.350250	5541.168750	5506.259625	5504.211750	5500.116000	5479.589625	5475.493875	5493.972375	5489.876625	5508.307500	5481.637500	5496.020250	5512.450875	5467.302375	5505.259500
Fringe Signal																																								
2.192391	1.748189	1.872972	1.803648	264.572804	14.717942	210.411832	1.738158	1.827348	332.321804	1.912783	1.817705	21.063964	1.755515	1.876384	60.555251	74.644752	331.743326	171.263729	3.936606	1.774431	1.882344	106.739924	1.900821	45.139805	40.011354	42.144488	1.813092	7.479035	10.532582	33.234299	230.939072	123.884233	153.590936	250.387607	6.246374	284.625299	121.890273	2.966220	25.894241	12.526756
Laser Intensity Signal																																								
66131.180913	42001.281843	66411.761500	32369.800643	66926.881014	42598.962299	67226.338591	42755.594650	66607.946138	43167.597199	56097.460716	32302.602650	66696.549499	42600.503706	56154.182124	42517.054095	42689.554022	55122.615337	54556.550758	44156.134359	54656.916521	54792.256225	54842.978468	44218.727793	44387.967959	44433.311007	44025.632522	54226.017321	54247.876198	54103.542333	54367.889654	55047.262044	54928.901407	54675.743703	54862.885683	54302.666916	55610.751058	55087.578481	44780.969001	51390.640292	43096.929731
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
311.613944	4.593436	5485.102905	0.125358	7.412906	0.120646																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:12:50 PM																																							
X position (cm)																																								
0.000000																																								
Y position (cm)																																								
8.466667																																								
Interferometer Positions (um)																																								
5465.587875	5457.396375	5504.545125	5461.492125	5479.923000	5455.300875	5518.927875	5496.353625	5463.540000	5449.157250	5447.109375	5510.688750	5506.593000	5484.018750	5469.683625	5500.449375	5500.449375	5498.401500	5459.444250	5490.210000	5488.162125	5451.205125	5516.880000	5514.832125	5453.253000	5445.061500	5473.779375	5477.875125	5475.827250	5467.635750	5512.736625	5508.640875	5486.114250	5494.305750	5502.497250	5492.257875	5520.975750	5471.731500	5523.023625	5525.071500	5485.066500
Fringe Signal																																								
2.012127	1.814284	156.614837	1.856611	25.717862	1.755202	6.881867	275.603674	2.003223	1.775249	1.691196	43.861036	90.333659	87.672139	3.101086	235.014161	260.437899	258.265436	1.803804	200.670936	193.533808	1.680163	9.759337	12.447555	1.783795	1.624647	5.379352	17.201340	10.587002	2.734003	26.884966	64.369794	120.629120	282.567358	224.182757	275.409155	4.328706	4.613657	2.915227	2.099430	110.313851
Laser Intensity Signal																																								
41719.127081	55288.632443	41944.021729	65494.034678	41872.962355	65330.030838	41938.161500	65995.189780	41997.829407	65542.455296	41864.493793	65762.183086	41878.451651	31957.711585	65640.857600	40042.450125	53501.877289	42006.258647	63516.700836	41137.514742	66789.231821	41088.087491	54714.015416	41023.403459	54849.457357	41643.640095	65396.203848	55206.341509	31195.205468	54975.766200	41441.401242	55069.019996	31779.537551	55291.771617	41520.530719	64999.410893	30919.696056	64545.791672	31061.496300	54566.552863	31325.496279
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
288.199802	4.224232	5495.883126	0.126481	7.608283	0.133112																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:13:52 PM																																							
X position (cm)																																								
11.853333																																								
Y position (cm)																																								
8.466667																																								
Interferometer Positions (um)																																								
5456.205750	5460.301500	5503.354500	5525.928750	5489.019375	5509.545750	5466.445125	5466.445125	5505.402375	5493.115125	5527.976625	5480.827875	5517.737250	5458.253625	5519.785125	5497.210875	5468.493000	5486.971500	5507.497875	5476.684500	5515.689375	5536.215750	5501.306625	5511.593625	5491.067250	5462.349375	5470.540875	5464.397250	5532.072375	5472.588750	5521.833000	5482.875750	5523.880875	5534.120250	5513.641500	5495.163000	5478.780000	5499.258750	5484.923625	5530.024500	5496.210750
Fringe Signal																																								
2.074319	2.165700	214.967556	19.536888	17.838576	263.395273	2.102175	2.009109	274.978701	41.635607	12.730469	3.149800	115.627131	2.047695	99.047804	115.668034	2.054963	7.727831	311.256111	2.445131	163.522624	2.800552	212.208018	263.854540	31.859321	2.149445	2.109956	2.077256	4.981988	2.243652	60.284488	4.028101	40.512367	3.406974	189.283398	77.154965	2.930240	123.577988	6.223397	8.091350	93.003129
Laser Intensity Signal																																								
59260.640952	59294.719672	27942.015468	58896.439050	27464.569979	37599.434506	59196.019835	27168.906936	58776.145101	47835.797258	47827.264471	47897.068175	47912.920023	47943.217316	47880.445624	36612.280156	58060.104008	37136.887972	59760.771072	59144.985641	38501.901926	60867.330703	38513.041736	61303.302390	38388.358185	51285.516616	28781.076808	50573.774684	28058.008945	59394.742026	37531.735818	59950.227784	28645.273108	60536.052777	61212.192932	38281.522708	60785.299292	28731.625964	50985.777234	28669.963141	51264.285573
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
279.983238	5.073953	5507.856752	0.153800	7.564575	0.151670																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:14:53 PM																																							
X position (cm)																																								
23.706667																																								
Y position (cm)																																								
8.466667																																								
Interferometer Positions (um)																																								
5488.209750	5525.119125	5490.257625	5508.688500	5482.018500	5521.023375	5492.305500	5533.310625	5523.071250	5539.454250	5531.262750	5545.645500	5516.927625	5518.975500	5486.161875	5486.161875	5475.874875	5498.449125	5512.831875	5527.167000	5514.879750	5529.214875	5467.683375	5500.497000	5494.353375	5471.779125	5502.544875	5469.731250	5506.640625	5484.114000	5541.549750	5504.592750	5473.827000	5543.597625	5510.736375	5535.358500	5547.693375	5496.401250	5477.922750	5479.970625	5507.688375
Fringe Signal																																								
50.672909	6.472602	82.338384	176.578848	11.617979	16.948066	126.086024	3.589812	7.975139	3.587183	3.519735	3.638082	30.388521	26.115777	31.218243	31.910744	5.367507	219.740292	92.937339	4.874803	51.276447	3.932357	3.644544	246.123388	159.852388	3.592622	260.125993	3.470703	227.814578	19.603606	3.517046	236.309489	4.175318	3.433417	118.471646	3.475396	3.471669	198.621946	5.531892	6.514575	203.403760
Laser Intensity Signal																																								
29973.602632	53088.520765	40469.735670	66698.364846	43321.285673	57268.416020	44153.256018	67557.510349	40830.165320	58113.463419	33902.657536	58520.837816	68521.354854	44055.079158	65787.698872	42545.165107	55688.153006	42798.565294	55754.685153	43992.469996	68234.433004	33485.665075	67229.868360	42822.257869	66105.762120	44000.106250	58825.451766	44449.942733	68861.992632	44611.363144	68944.741007	44840.606761	68618.723000	34179.654615	68664.699126	44350.930944	68418.076672	32661.237924	65638.743409	41848.151736	65744.606331
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
254.197865	3.039419	5501.915522	0.101346	7.533333	0.103783																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:15:56 PM																																							
X position (cm)																																								
35.560000																																								
Y position (cm)																																								
8.466667																																								
Interferometer Positions (um)																																								
5489.019375	5470.540875	5480.780250	5462.349375	5532.072375	5534.120250	5476.684500	5466.445125	5472.588750	5527.976625	5540.311500	5515.689375	5474.636625	5493.115125	5503.354500	5521.833000	5536.168125	5511.593625	5513.641500	5517.737250	5507.450250	5482.875750	5484.923625	5501.306625	5523.880875	5495.163000	5499.258750	5542.359375	5505.402375	5525.928750	5530.024500	5491.067250	5486.971500	5468.493000	5519.785125	5509.498125	5497.210875	5464.397250	5538.216000	5478.732375	5502.354375
Fringe Signal																																								
14.668048	258.366440	129.182270	133.676846	2.480972	2.602475	180.036034	214.905951	251.294380	2.553730	2.543816	2.563819	218.337408	7.550261	2.764770	2.583979	2.616546	2.495296	2.581197	2.566313	2.652535	70.447624	55.154674	2.985504	2.582577	4.921526	3.188512	2.504453	2.778042	2.518749	2.671370	9.342347	27.670959	242.350937	2.532029	2.631647	3.433814	171.021461	2.498270	144.244363	2.846483
Laser Intensity Signal																																								
45354.690806	70346.768384	45668.211098	59872.297615	45300.215972	69980.698706	45686.157476	58978.778481	45007.576760	68903.625032	43353.403556	68738.871460	34083.405824	63598.544814	32047.376630	34099.578798	64695.960863	31389.076685	64034.798305	41158.040617	51585.346437	40478.697062	66490.385039	42280.245002	66222.878884	31731.233587	66108.788572	42471.561626	55641.259377	43080.800010	66312.359117	56794.788659	44468.755497	69238.209905	44737.221100	68879.899689	44469.914173	68278.513828	44406.653583	45458.119721	45983.325225
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
250.091896	2.563111	5470.921984	0.102147	7.605496	0.114544																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:16:51 PM																																							
X position (cm)																																								
35.560000																																								
Y position (cm)																																								
12.700000																																								
Interferometer Positions (um)																																								
5433.441000	5495.020125	5472.445875	5482.685250	5460.111000	5480.637375	5509.355250	5447.823750	5453.967375	5511.403125	5486.781000	5499.115875	5478.589500	5435.488875	5503.211625	5445.775875	5439.632250	5501.163750	5458.063125	5476.541625	5497.068000	5488.828875	5464.206750	5437.584375	5443.728000	5441.680125	5505.259500	5468.350125	5507.307375	5470.398000	5449.871625	5462.158875	5474.493750	5484.733125	5490.876750	5466.302250	5456.015250	5492.924625	5451.919500	5451.919500	5471.398125
Fringe Signal																																								
3.241677	2.345124	87.173549	11.055873	220.679257	17.754057	2.497558	37.622628	106.617841	2.280320	3.791669	2.340711	20.040906	3.295674	2.393944	25.645450	5.806852	2.369870	196.265529	44.685858	2.530381	3.473170	217.535193	4.532639	12.903033	8.934355	2.478807	152.227285	2.529936	111.433225	60.358212	231.983530	71.958403	6.751552	2.955661	187.221419	164.512288	2.612191	97.211277	97.239191	118.982325
Laser Intensity Signal																																								
65981.499310	49934.211482	75460.546396	50618.267075	74844.694118	39103.148851	65299.770245	36022.597714	72434.932777	45754.404045	60003.948954	34167.816192	71967.122391	47085.136118	61079.819387	35506.843812	72102.992937	35639.893688	77664.426394	51768.224645	67100.407235	40004.807557	79126.119055	51632.768287	76484.036526	49019.853210	63483.223736	51652.304568	77789.954048	39553.187185	78473.854976	52057.631621	79143.351091	39759.439462	78148.421550	39818.600120	66837.981430	51179.767726	78229.005926	51605.142241	65235.572490
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
221.147065	3.143015	5462.136416	0.113087	7.526803	0.115187																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:17:53 PM																																							
X position (cm)																																								
23.706667																																								
Y position (cm)																																								
12.700000																																								
Interferometer Positions (um)																																								
5479.637250	5422.201500	5455.015125	5473.493625	5459.110875	5452.967250	5489.876625	5442.727875	5436.536625	5493.972375	5434.488750	5450.919375	5481.685125	5491.924500	5461.158750	5467.350000	5487.828750	5465.254500	5469.397875	5428.345125	5500.163625	5424.249375	5502.211500	5444.775750	5440.680000	5475.541500	5485.780875	5446.823625	5448.871500	5498.115750	5471.445750	5483.733000	5496.067875	5463.206625	5426.297250	5438.632125	5477.589375	5432.440875	5430.393000	5457.063000	5462.206500
Fringe Signal																																								
8.227872	3.178446	3.086463	3.762259	3.274817	3.235244	86.461476	3.316835	3.241622	170.658401	3.360240	3.122310	12.846062	122.082540	3.152258	3.106943	58.790054	3.267256	3.280571	3.072498	270.343489	3.095351	268.418384	3.037194	3.202596	4.947457	38.504990	3.215341	3.127231	249.066710	3.402820	21.734076	213.973858	3.216090	3.087907	3.289474	6.442494	3.175918	3.237887	3.043954	3.156230
Laser Intensity Signal																																								
44802.046689	70900.360151	46317.966459	69053.614653	35945.339945	71491.705897	46956.056412	58151.452017	68963.962716	33895.064535	57577.856041	40920.342856	64686.675722	31281.077289	63492.549509	39883.873976	66581.211382	42250.608312	66213.844091	43097.602130	65505.723679	31945.747333	65118.128046	41487.524168	67641.367593	43648.458424	67296.895959	67641.350554	33156.088463	68448.405422	44090.718945	67547.510866	33926.427443	67671.082926	41458.807603	57710.903296	44090.711081	68009.821471	65926.071583	42480.015770	66402.648064
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
268.492159	2.556847	5501.347555	0.245769	7.540986	0.175650																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:18:55 PM																																							
X position (cm)																																								
11.853333																																								
Y position (cm)																																								
12.700000																																								
Interferometer Positions (um)																																								
5513.498625	5472.493500	5478.637125	5497.115625	5536.072875	5470.445625	5499.163500	5509.402875	5505.307125	5460.158625	5482.732875	5529.929250	5534.025000	5488.876500	5490.924375	5464.254375	5495.020125	5525.833500	5484.780750	5476.589250	5515.546500	5486.828625	5462.206500	5501.211375	5480.685000	5531.977125	5466.302250	5521.690125	5527.881375	5492.972250	5523.738000	5468.397750	5507.355000	5503.259250	5511.450750	5458.110750	5519.642250	5517.594375	5538.120750	5538.120750	5498.115750
Fringe Signal																																								
268.209839	2.127566	2.357572	55.517404	4.338777	2.195530	89.679177	308.577589	249.928709	2.136004	3.009987	14.873450	5.904711	9.953650	11.280083	2.133667	35.373405	40.593928	3.708285	2.410492	250.046960	6.396838	2.196432	130.633403	2.764802	8.078666	2.204505	106.784351	21.911404	25.467547	68.778156	2.222277	264.604034	213.977877	302.145320	2.205502	146.634085	172.808266	3.113775	3.193648	85.043065
Laser Intensity Signal																																								
50789.770854	37191.428342	59518.927503	37470.168678	59479.995187	27461.024481	59003.897119	28711.769866	59964.618179	37038.922138	59558.213714	37343.606866	59575.625318	37353.607660	50006.437396	37147.271496	28015.873229	49847.740662	36514.645934	60244.753121	28888.468029	50142.374789	37028.534682	59754.764042	39724.862669	62448.445686	29767.064617	62855.749304	37120.363725	58418.460099	27841.614316	61755.584676	39813.376901	62156.117115	38491.433206	60398.378680	28713.482977	59976.444805	36362.823926	61237.767700	29193.833021
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
300.410513	3.712904	5510.402353	0.104365	7.458828	0.102337																																			

																																								
Interferometer Scan																																								
Wednesday, March 23, 2016	12:19:56 PM																																							
X position (cm)																																								
0.000000																																								
Y position (cm)																																								
12.700000																																								
Interferometer Positions (um)																																								
5478.494250	5527.690875	5482.590000	5519.499375	5472.303000	5550.265125	5515.403625	5509.260000	5488.733625	5494.877250	5529.738750	5501.020875	5492.829375	5531.786625	5470.255125	5521.547250	5517.451500	5542.073625	5523.595125	5496.925125	5505.116625	5540.025750	5490.781500	5474.350875	5533.834500	5498.973000	5503.068750	5544.121500	5525.643000	5480.542125	5546.169375	5535.930000	5484.637875	5476.398750	5511.307875	5486.685750	5537.977875	5548.217250	5507.212125	5513.355750	5510.260125
Fringe Signal																																								
7.822708	3.438409	24.518827	19.599790	3.516620	2.501488	40.020024	155.458210	96.423433	223.030365	3.384504	326.607842	198.822179	2.856217	2.696381	12.273705	25.833109	2.420173	6.857282	307.529507	285.754596	2.397965	149.635577	4.279942	2.800050	334.987176	336.158934	2.252427	4.265377	13.245456	2.432042	2.293533	33.040275	5.051344	128.018059	61.851871	2.430581	2.444266	202.370750	97.758500	129.006753
Laser Intensity Signal																																								
