Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
177.086216	13.747702	5517.644259	0.538554	5.469885	0.529008																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:40:53 AM																																																	
X position (cm)																																																		
16.844211																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5523.499875	5551.265250	5509.641000	5500.973250	5516.546625	5504.402250	5521.785375	5513.070000	5485.352250	5518.308750	5495.734500	5514.832125	5540.835375	5483.590125	5533.929750	5487.066750	5481.875625	5507.878875	5542.597500	5559.933000	5525.214375	5488.828875	5494.020000	5499.211125	5554.741875	5558.218500	5528.691000	5556.456375	5530.453125	5546.074125	5537.358750	5520.023250	5490.543375	5502.687750	5474.922375	5511.355500	5552.979750	5497.496625	5539.120875	5549.503125	5480.113500	5547.788625	5535.644250	5506.164375	5492.257875	5544.312000	5476.684500	5526.976500	5532.167625	5532.167625	5517.451500
Fringe Signal																																																		
86.420229	1.811134	59.611491	4.993423	54.401213	26.283770	89.999463	49.010692	1.605097	241.524390	2.700132	46.731640	15.981924	1.480336	19.801218	1.711249	1.481488	12.870878	4.420641	1.600859	102.818789	1.645155	1.809702	5.071122	1.671988	1.482058	141.727623	1.567959	32.681620	3.363606	26.297029	78.596955	1.738768	12.197645	1.600300	22.833377	1.631099	4.188452	8.837748	1.698653	1.680890	2.590129	15.160725	13.065028	1.933558	3.286462	1.631691	167.945340	86.880020	35.834239	78.340504
Laser Intensity Signal																																																		
46684.941844	33686.652191	55222.224814	33686.662676	46545.019863	33830.539100	55535.532769	34016.068895	46511.947776	47021.086474	25088.922747	55737.028444	55566.018806	25191.719895	25127.312425	46505.099264	33815.220716	55235.886449	33862.924370	46415.203533	46629.354209	25074.241372	46565.012275	33918.154179	46554.070385	25109.232353	55427.006464	25159.936246	55482.001654	33902.995702	55371.275960	25193.540485	46610.360566	34100.270858	55435.610030	33871.590851	46560.432620	33756.088893	46538.586849	33873.728635	46602.919608	33949.597041	55510.444278	33973.657928	55524.970988	25194.577265	46501.912904	25465.454592	46988.345999	34115.386081	46556.725903
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
251.601475	80.486446	5518.722483	0.247874	0.745062	0.174594																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:41:59 AM																																																	
X position (cm)																																																		
18.715789																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5500.163625	5536.596750	5524.452375	5531.405625	5559.171000	5488.019250	5508.831375	5527.929000	5510.593500	5505.402375	5481.113625	5552.217750	5475.874875	5547.026625	5489.781375	5507.116875	5486.304750	5482.828125	5548.741125	5557.408875	5520.975750	5477.637000	5553.932250	5533.120125	5541.835500	5491.495875	5534.882250	5555.694375	5494.972500	5515.784625	5543.550000	5479.351500	5526.214500	5545.264500	5519.261250	5484.590250	5514.070125	5498.449125	5496.687000	5550.503250	5512.308000	5503.640250	5540.073375	5560.885500	5493.258000	5538.358875	5501.925750	5529.691125	5522.737875	5517.546750	5518.404000
Fringe Signal																																																		
3.503183	18.531696	149.865847	118.829155	1.673108	1.558625	36.916114	91.783175	24.451735	10.487934	1.668524	1.628542	1.676026	4.593908	1.633220	7.468309	1.753993	1.574130	2.096279	1.565661	241.321647	1.616880	1.755153	71.257801	16.517471	1.767324	30.934015	1.836264	1.878898	52.826552	4.646056	1.524005	115.085583	3.677743	238.714825	1.510799	46.958053	2.276249	3.066486	2.029361	29.892085	14.174006	16.787871	1.689445	1.673844	40.295791	4.280591	106.792482	213.003724	109.643409	61.496903
Laser Intensity Signal																																																		
34699.887247	56273.696195	34757.751603	25918.744822	56229.323080	34497.164739	56288.901857	34757.952143	56171.233280	25673.979658	56092.911206	25573.509038	55899.050476	55980.541870	34596.940677	56162.160476	47392.885309	25619.664732	47463.606518	34543.818506	47658.582671	25767.398605	56038.189957	25943.137321	47386.909737	47480.759910	34734.226801	56221.880812	34553.903186	47224.830034	34465.799209	34483.904184	56153.587057	25623.341302	47683.213722	34620.013281	47348.101939	34649.005097	56093.463020	25720.349000	47280.951132	47258.182615	34484.036567	47147.817370	25593.783255	56275.248087	56221.344727	34763.638047	56615.032586	25858.337669	47147.572265
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
183.594717	12.819584	5522.991387	0.443584	5.687870	0.466078																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:43:05 AM																																																	
X position (cm)																																																		
20.587368																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5530.357875	5519.928000	5500.878000	5497.401375	5502.592500	5551.170000	5495.639250	5483.494875	5521.690125	5499.115875	5563.314375	5485.257000	5516.499000	5506.069125	5523.404625	5545.978875	5481.780375	5561.599875	5558.123250	5509.545750	5554.646625	5490.448125	5565.028875	5513.022375	5480.065875	5528.643375	5532.072375	5526.881250	5539.025625	5488.733625	5511.260250	5549.455500	5535.549000	5493.924750	5525.166750	5540.740125	5518.213500	5537.311125	5504.354625	5544.216750	5556.361125	5552.884500	5492.210250	5507.783625	5559.837750	5514.736875	5533.834500	5542.502250	5486.971500	5547.693375	5522.547375
Fringe Signal																																																		
210.716057	209.212533	3.061961	2.752231	7.549072	2.015531	2.325915	1.910415	93.252174	2.881570	1.694890	1.870491	50.038784	8.956255	231.114992	4.602746	1.813421	1.814527	1.848622	25.449945	1.940304	1.855465	1.820955	34.401606	1.840966	231.426681	60.125209	74.404841	35.885615	1.911964	16.063361	3.093024	67.238279	1.934141	122.343365	21.641839	144.812742	20.902110	6.386626	9.796773	1.975046	1.722650	1.929853	16.286732	1.832546	47.982551	124.050788	9.333420	1.889025	5.238157	163.657696
Laser Intensity Signal																																																		
37631.332188	50618.314260	37393.391944	59552.109691	37308.212183	59538.617139	27973.892178	50262.278144	28436.886979	59699.514573	37222.873825	59495.645184	37395.725025	59333.869568	28616.168571	59292.859761	27956.247265	59357.992059	50391.532175	37257.585623	59203.294331	37180.875735	59209.201746	28226.036695	59748.998185	28555.701125	59540.360397	28284.405678	28228.430070	50413.667615	28069.673042	59620.197663	37268.952187	59607.041966	28250.302054	37227.504599	59525.574164	28206.466335	50058.496573	28029.511270	50374.745784	37383.245660	50277.183652	27988.226212	59420.463596	28010.003825	50516.175094	37143.820370	50190.643364	37314.878505	28413.532570
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
174.168685	12.754128	5525.421849	0.655008	7.392588	0.657412																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:44:11 AM																																																	
X position (cm)																																																		
22.458947																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5513.832000	5567.600625	5553.741750	5508.640875	5558.932875	5525.976375	5515.546500	5520.785250	5506.878750	5524.261875	5522.499750	5522.499750	5498.211000	5512.117500	5493.019875	5519.023125	5496.496500	5545.074000	5487.828750	5532.929625	5499.973125	5489.543250	5555.456250	5551.979625	5565.886125	5550.265125	5564.124000	5484.352125	5548.503000	5536.358625	5486.066625	5517.308625	5546.788500	5494.734375	5529.453000	5482.590000	5560.647375	5527.690875	5557.218375	5539.835250	5501.687625	5491.257750	5534.644125	5562.409500	5505.164250	5510.355375	5503.402125	5531.167500	5541.597375	5543.311875	5525.119125
Fringe Signal																																																		
36.433299	2.102928	2.047847	20.230595	2.064382	251.149035	88.112398	77.874046	26.428042	157.952688	106.831825	254.167640	3.746277	21.273835	2.050039	181.840826	2.643270	5.047029	2.121895	151.387571	2.814739	2.048070	2.076897	2.404337	2.028468	2.561602	2.050147	2.014102	3.220026	65.972414	2.035794	63.793667	5.250630	2.694828	88.215649	2.024857	1.938019	114.574002	2.075872	19.449807	6.637176	2.102853	33.762454	2.065428	12.012484	20.691887	6.896381	168.349479	12.796745	6.481882	269.806364
Laser Intensity Signal																																																		
40093.585244	53631.110349	40159.241830	62945.918976	39837.068165	63471.465267	40051.028787	63142.297600	40162.453094	53665.366016	40238.739620	63421.064151	30569.415311	62968.713708	40044.736020	53866.651976	39921.502126	53391.278735	41916.133540	51755.567022	41907.339919	51575.274865	51921.133240	42128.696934	41970.089329	51492.093952	51644.559524	51788.159386	51623.122698	51629.254246	41955.016049	51770.899825	41939.160269	51673.181716	51837.746545	51577.912033	51549.346202	42453.261353	41912.742707	51801.553633	51362.963128	51501.181174	51694.347223	51539.687506	42254.110556	51769.333514	42175.042683	42452.474921	51573.285192	42059.446354	42463.289672
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
188.809476	12.952988	5525.314932	0.604191	6.611233	0.607156																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:45:17 AM																																																	
X position (cm)																																																		
24.330526																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5487.685875	5491.162500	5492.877000	5537.977875	5506.735875	5532.786750	5555.313375	5494.591500	5499.830250	5522.356875	5529.310125	5527.548000	5524.119000	5531.024625	5515.403625	5539.692375	5505.021375	5505.021375	5501.544750	5546.645625	5496.353625	5489.400375	5560.504500	5498.068125	5536.263375	5510.212500	5558.790000	5534.501250	5484.209250	5544.931125	5503.306875	5550.122250	5517.165750	5482.447125	5485.923750	5518.880250	5511.974625	5508.498000	5563.981125	5562.266625	5541.454500	5557.075500	5543.169000	5548.407750	5567.457750	5565.743250	5525.833500	5553.598875	5551.836750	5520.642375	5524.976250
Fringe Signal																																																		
2.095923	2.293203	2.377151	26.819475	13.323523	80.004102	2.348829	2.557450	3.202412	221.558376	135.465456	75.699626	113.452895	176.932387	70.740433	12.889842	17.916675	12.877090	3.454058	4.656770	3.336895	2.184031	2.202965	3.739434	43.109493	23.162471	2.105163	75.035374	2.045809	5.017569	10.264947	3.327044	88.457317	2.261227	2.076665	109.838313	34.196099	28.933670	2.039776	2.224223	10.223457	2.304353	4.587250	3.508878	2.022955	2.268217	114.431789	2.368873	2.530529	95.777151	139.567489
Laser Intensity Signal																																																		
40471.765975	53779.001508	30628.575969	63613.011231	30711.475077	54075.466711	30857.934930	63581.341614	30980.377149	41070.573650	63809.250918	40597.819228	63853.402522	40927.580652	63880.669430	30907.662336	53907.799409	40498.625249	53869.534249	40570.322944	63527.921910	40963.367240	53826.081260	40678.846628	63798.931620	53699.110502	40343.983882	63598.456996	40409.298371	53905.682596	40275.661292	53940.611973	40446.733844	63145.803776	40310.899999	63471.193948	40352.637256	63777.995489	40278.859448	63299.918234	40491.812127	63403.280302	40420.626924	63552.555581	40518.839173	54040.095621	40683.537695	63351.586816	40316.167782	54085.483233	31208.275968
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
139.709543	7.957714	5524.792259	0.595447	8.014381	0.576837																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:46:23 AM																																																	
X position (cm)																																																		
26.202105																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5555.361000	5541.454500	5492.877000	5529.310125	5485.971375	5503.306875	5536.263375	5551.884375	5499.830250	5510.260125	5484.209250	5527.595625	5498.115750	5548.407750	5544.931125	5522.404500	5511.974625	5565.743250	5543.216625	5525.833500	5508.498000	5531.072250	5560.552125	5482.494750	5546.693250	5505.021375	5489.448000	5494.639125	5553.598875	5496.353625	5557.075500	5532.786750	5515.451250	5501.592375	5487.685875	5537.977875	5517.165750	5518.927875	5520.642375	5539.740000	5506.783500	5491.162500	5567.505375	5550.122250	5513.689125	5534.548875	5564.028750	5524.119000	5562.266625	5558.837625	5524.976250
Fringe Signal																																																		
2.283747	5.993959	2.682640	184.559282	2.250166	6.031003	45.314879	2.508061	3.627312	35.376128	2.211569	155.182420	3.094119	3.609119	6.074157	136.429822	37.963335	2.383203	6.807952	139.552424	27.718382	137.615671	2.360376	2.246351	5.503467	17.620427	2.350388	2.488783	2.434097	2.967076	2.335793	72.518069	106.260058	5.393380	2.348503	39.924915	115.367883	129.406010	170.864138	17.857474	16.904577	2.184927	2.280339	2.576126	64.827692	82.141463	2.361006	73.638626	2.355589	2.222002	134.081817
Laser Intensity Signal																																																		
63833.529385	40860.644803	54143.540265	41143.007969	40666.936115	54318.585610	40555.287675	63458.259763	40603.396342	54054.674760	31082.512384	64160.858112	40660.348436	54017.181614	40638.749082	63946.897490	40725.193687	54139.631698	40580.224123	64012.222464	40747.106304	31360.719258	63788.614943	40635.408056	54018.598502	40777.086403	63720.458813	40627.607962	54159.937372	40851.600835	63858.557583	40676.677386	63975.084524	40652.410716	63727.096300	31273.574728	63785.863741	40884.246938	54191.698739	30968.716984	53911.091937	40461.105889	63557.272863	30974.191862	54250.645750	40548.405084	54078.664868	31224.696668	53800.030700	40498.617385	63841.579827
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
149.227810	6.481996	5524.397054	0.464186	8.558127	0.452875																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:47:29 AM																																																	
X position (cm)																																																		
28.073684																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5492.353125	5561.742750	5558.266125	5487.162000	5481.970875	5483.685375	5506.259625	5549.598375	5518.404000	5490.638625	5485.447500	5530.548375	5514.927375	5514.927375	5494.115250	5516.641875	5547.883875	5525.309625	5542.692750	5523.595125	5520.118500	5497.591875	5501.020875	5565.219375	5551.360500	5553.075000	5563.504875	5544.407250	5504.497500	5507.974125	5509.736250	5495.829750	5546.121750	5539.216125	5527.071750	5560.028250	5511.450750	5513.165250	5535.739500	5528.786250	5499.306375	5502.783000	5566.981500	5554.837125	5537.454000	5488.876500	5521.833000	5556.551625	5532.262875	5533.977375	5524.452375
Fringe Signal																																																		
2.713450	2.541786	2.362644	2.593057	2.460120	2.388757	14.846097	2.900661	255.038867	2.389609	2.472256	135.796735	144.974395	100.118030	2.965763	209.352919	2.928018	119.741730	9.940591	214.659417	132.126671	6.138218	7.847022	2.522231	2.527005	2.725902	2.347978	3.972350	24.205553	45.824584	46.087111	3.452254	4.240583	9.404506	105.669316	2.469309	97.295889	92.128099	28.576995	152.462015	5.970333	6.841604	2.372097	2.423387	13.521800	2.515836	268.294121	2.399194	44.246696	69.560955	187.231596
Laser Intensity Signal																																																		
41307.806106	64414.174413	31757.876593	54905.735741	31828.385464	31596.369674	64412.979036	31764.532429	55347.587318	31814.485279	54666.682696	41480.093696	32013.996524	64600.029266	41328.101294	64874.689331	41291.044618	64702.962729	41383.684997	55236.533944	31957.404877	55146.930504	41353.341829	64465.338368	41257.646162	64622.114898	41380.912824	64658.387763	31738.215793	41404.374712	64602.266665	41379.358310	64498.133893	41426.856182	43534.117765	52769.014415	53035.935990	43414.421504	43423.671255	53205.991424	43452.667003	52928.961577	43201.040220	53055.595479	31917.861765	64576.259359	55492.078469	41268.686356	64537.042616	31818.060923	64983.382098
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
206.963962	10.226211	5521.224811	0.406807	7.123934	0.429878																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:48:35 AM																																																	
X position (cm)																																																		
29.945263																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5509.926750	5485.638000	5548.074375	5480.446875	5523.785625	5489.114625	5482.161375	5532.453375	5563.695375	5560.218750	5544.597750	5497.782375	5504.735625	5553.265500	5527.262250	5492.591250	5541.121125	5516.832375	5490.829125	5549.836500	5530.738875	5501.259000	5518.594500	5506.450125	5508.164625	5520.309000	5525.547750	5539.406625	5535.930000	5556.742125	5496.020250	5551.551000	5561.980875	5558.504250	5499.496875	5542.883250	5483.875875	5528.976750	5522.071125	5537.692125	5555.027625	5494.305750	5487.352500	5511.641250	5513.403375	5546.359875	5534.215500	5502.973500	5478.684750	5515.117875	5521.213875
Fringe Signal																																																		
78.545429	2.514491	2.847845	2.607260	208.700140	2.865067	2.571212	52.736282	2.482125	2.390842	3.435159	6.240850	34.385085	2.540556	82.170252	3.476400	7.560374	187.930159	3.203325	2.911366	51.138046	13.060492	279.745028	53.197057	45.060288	257.873463	206.983341	7.426796	14.553289	2.474101	5.116356	2.480465	2.502540	2.407296	8.735216	4.756952	2.481950	97.013581	108.983265	14.188067	2.520774	4.028898	2.525483	146.574660	154.603473	3.008855	27.166419	33.337376	2.366165	159.481459	274.720475
Laser Intensity Signal																																																		
41160.849490	64231.744471	40835.071345	54555.684372	41750.643343	64357.631263	64408.575017	31533.567836	64071.899546	41140.944896	64054.684549	41214.919311	52789.012070	42902.757048	43261.248143	42981.583749	52448.283853	52968.344781	52567.905403	52580.080681	52751.513682	52712.159314	43545.441075	52667.175404	52710.402949	43460.990075	43647.761121	52732.062597	42933.544550	52674.190377	52713.654845	52428.992676	43005.815030	53047.441490	52847.125463	43075.575480	52574.178509	52977.127916	53245.742940	43002.114867	52593.746248	52696.808161	52715.086152	52907.131535	53003.963597	52552.619786	42872.910643	52766.794056	52671.515197	43449.111020	53342.277468
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
229.918207	10.044901	5519.527013	0.367687	6.750683	0.362424																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:49:41 AM																																																	
X position (cm)																																																		
31.816842																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5537.930250	5489.400375	5511.927000	5518.880250	5482.447125	5484.161625	5553.551250	5496.306000	5499.782625	5548.360125	5544.883500	5498.068125	5524.071375	5504.973750	5522.356875	5494.591500	5534.501250	5510.212500	5510.212500	5501.544750	5551.836750	5503.259250	5506.735875	5532.739125	5515.403625	5550.074625	5508.450375	5480.685000	5520.594750	5562.219000	5539.692375	5527.548000	5555.313375	5560.504500	5513.689125	5485.923750	5492.829375	5487.638250	5531.024625	5478.970500	5557.027875	5543.169000	5536.215750	5525.785875	5517.118125	5529.262500	5541.406875	5491.114875	5558.790000	5477.256000	5519.737500
Fringe Signal																																																		
8.364869	3.185247	183.925643	229.724454	2.651607	2.672097	2.588327	7.939808	11.669533	2.745640	3.044420	10.502290	165.091315	75.702913	134.173236	6.241187	22.901242	135.356581	123.098741	25.574281	2.629970	38.363271	58.957903	37.825003	223.753268	2.532580	130.226078	2.688021	153.662318	2.609190	5.097395	54.966644	2.496531	2.522770	247.434719	2.691682	3.990218	2.807941	42.080952	2.567278	2.461713	3.296301	9.537450	80.821339	273.078141	73.123726	3.802261	3.638538	2.603866	2.493226	165.135104
Laser Intensity Signal																																																		
64942.368358	31961.036882	65216.021791	41905.840456	55070.202266	31959.370957	64791.954063	41873.958502	55272.486994	55110.825411	32041.598976	31934.462034	55770.965606	41889.971569	65024.605553	41790.852301	55333.354209	32239.158559	55671.008788	41893.181522	55175.227638	41655.536189	55348.167967	41772.427510	65342.348984	32036.616929	55823.833498	64852.285194	41900.411453	65085.090038	31994.655539	65175.261020	53635.370189	53247.899075	53652.560282	53236.600668	43411.545784	53227.362714	53413.073388	43470.661878	43607.548232	53268.705444	53285.700239	43737.964872	53874.016911	53663.731548	53306.956186	53260.402033	53336.477532	53290.707190	43999.422054
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
224.682712	7.603795	5516.474044	0.261522	6.748723	0.277053																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:50:47 AM																																																	
X position (cm)																																																		
33.688421																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5520.785250	5545.074000	5548.550625	5558.980500	5532.929625	5489.590875	5550.312750	5479.161000	5512.117500	5503.449750	5536.406250	5475.684375	5499.973125	5526.024000	5505.211875	5555.503875	5493.067500	5491.305375	5517.356250	5498.258625	5501.735250	5513.879625	5508.688500	5531.215125	5487.828750	5552.027250	5482.637625	5538.168375	5519.070750	5529.500625	5494.782000	5510.403000	5484.399750	5527.738500	5477.446500	5506.926375	5553.789375	5515.594125	5486.114250	5546.836125	5496.544125	5534.691750	5524.261875	5557.218375	5543.359500	5539.882875	5480.923125	5541.645000	5522.547375	5473.969875	5516.451375
Fringe Signal																																																		
183.212253	2.856292	2.857498	2.619107	13.512494	4.403536	2.913318	2.632517	200.362234	76.629055	8.861289	2.858581	26.051362	95.838849	118.269292	2.758725	6.728635	6.521729	219.179751	24.587010	45.738861	266.713823	168.748991	24.155472	3.698682	2.741402	2.816302	6.912071	217.172624	34.563600	13.032735	226.246508	3.186868	52.657674	2.808220	134.738042	2.830979	205.634687	3.291133	2.724380	15.943856	12.505153	96.346116	2.740648	3.143405	3.665887	2.962003	3.478938	141.810755	2.833767	191.665376
Laser Intensity Signal																																																		
67940.435886	43754.288579	57476.903076	43752.157348	67461.726863	43732.008960	57467.925955	43649.060045	58086.610698	43941.859164	67428.370350	67520.777421	43722.474783	67572.684554	44107.300864	67754.160292	43846.666813	67361.573437	44367.594127	57608.988262	43721.835151	67848.668447	67853.162906	43467.572511	57273.611715	33846.143222	43800.998707	67597.488620	44101.882348	57521.509499	33595.474575	57859.967549	33817.068831	67608.907612	43796.204093	67620.303012	67595.698176	44195.230515	67348.100547	43722.462986	67428.070195	33794.658140	57878.470984	33772.513526	67315.523912	43847.370670	67348.357448	43711.481774	57628.472115	33680.729047	57801.609052
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
229.942220	4.560327	5514.751803	0.188495	7.650792	0.185534																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:51:53 AM																																																	
X position (cm)																																																		
35.560000																																																		
Y position (cm)																																																		
4.233333																																																		
Interferometer Positions (um)																																																		
5472.445875	5548.788750	5488.066875	5507.116875	5533.167750	5505.402375	5517.546750	5510.593500	5493.258000	5550.503250	5531.405625	5479.399125	5477.637000	5491.543500	5553.979875	5534.882250	5541.835500	5540.073375	5500.211250	5524.500000	5527.929000	5552.217750	5522.737875	5514.070125	5536.644375	5515.784625	5519.261250	5508.879000	5547.026625	5557.456500	5489.781375	5512.355625	5503.687875	5543.550000	5474.160375	5486.304750	5484.590250	5475.922500	5481.113625	5555.694375	5526.214500	5501.925750	5545.312125	5521.023375	5498.449125	5482.828125	5494.972500	5538.358875	5496.734625	5529.691125	5514.927375
Fringe Signal																																																		
2.701271	2.631750	5.259174	188.426652	9.338711	160.448000	179.385605	266.983790	15.402896	2.617434	9.619844	2.986589	2.794374	7.243186	2.740758	5.575439	2.917240	3.072985	75.315357	55.745807	31.650855	2.750442	70.402506	212.707254	5.112017	203.048747	151.308022	190.158947	2.701185	2.667313	6.623439	253.354771	152.942039	2.820059	2.677943	4.062172	3.618106	2.634256	2.880171	2.720941	28.300892	92.461400	2.830091	98.328302	44.701712	3.020431	18.306186	3.715001	36.988561	20.956665	208.377522
Laser Intensity Signal																																																		
55167.751291	54960.083436	54946.600059	55649.590313	54943.623414	55322.884178	55229.774561	55446.536192	55029.098086	55136.016138	55214.807450	45187.328901	54857.995387	45002.535731	45091.017196	45114.163200	54843.643003	54920.232305	54952.588739	54916.878172	54977.398047	55018.681795	55111.830733	55505.917051	55016.405074	45148.920873	55387.962737	55313.439130	45019.406008	54796.894863	44860.898017	55271.306035	55050.688266	54856.216740	54840.876073	54554.068255	54661.915607	44935.953777	54827.809505	44860.406497	55033.807503	55215.934669	54791.473725	55033.955615	55212.511068	54860.185600	45077.250703	54864.393011	54947.656499	44791.803412	55429.618729
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
235.075603	3.979361	5511.686591	0.147919	7.289037	0.149476																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:52:59 AM																																																	
X position (cm)																																																		
35.560000																																																		
Y position (cm)																																																		
6.350000																																																		
Interferometer Positions (um)																																																		
5518.070625	5521.547250	5509.402875	5481.637500	5471.255250	5479.923000	5495.544000	5490.352875	5540.644875	5516.356125	5469.493125	5511.165000	5476.446375	5504.211750	5488.590750	5514.594000	5551.027125	5525.023875	5499.020625	5523.309375	5533.691625	5552.789250	5528.500500	5478.208500	5542.359375	5483.399625	5547.598125	5512.879500	5537.168250	5502.449625	5545.836000	5526.738375	5549.312625	5474.731875	5531.977125	5493.781875	5530.215000	5507.688375	5535.453750	5497.258500	5486.876250	5500.735125	5485.114125	5538.882750	5505.926250	5544.121500	5519.832750	5472.969750	5554.503750	5492.067375	5512.022250
Fringe Signal																																																		
237.085093	201.991942	184.876191	2.821872	2.839566	2.747851	8.921259	5.779990	4.185065	222.480099	2.716438	237.771916	2.745836	60.334388	4.474928	270.013723	2.899386	92.671825	36.593848	135.637635	16.277382	2.871502	44.720802	2.763663	3.992906	2.785560	2.924351	224.523128	7.362231	71.875485	3.048711	57.471797	2.855893	2.762120	24.988560	9.656693	38.884259	154.962465	11.626944	23.695406	3.455917	35.881268	3.561771	6.134690	123.605923	3.171474	211.055352	2.799585	2.845234	6.343738	241.233357
Laser Intensity Signal																																																		
45174.182380	68975.248015	34971.743683	44823.585751	68571.911946	44807.592346	68977.009623	58755.218145	44853.497692	69246.338990	45021.073244	69297.464934	44886.312878	44978.953257	58539.587666	45193.178644	68770.623652	34848.676250	68905.671066	35036.384461	58573.160448	34651.946353	68985.282888	44946.259968	58693.703434	44973.475758	68762.620396	35279.782543	69036.529418	34968.913838	58830.169047	34992.002171	68955.807416	44733.482926	68764.679537	34757.734564	58923.979899	45083.926200	68668.593275	34829.948682	68846.134231	44831.721390	58797.051085	34720.545505	58829.718159	45003.267113	59334.004572	34788.751442	68707.876864	58541.823754	35215.828582
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
251.454154	4.310922	5515.095641	0.150188	7.274208	0.151230																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	12:54:05 AM																																																	
X position (cm)																																																		
33.688421																																																		
Y position (cm)																																																		
6.350000																																																		
Interferometer Positions (um)																																																		
5503.497375	5524.309500	5489.638500	5538.216000	5479.208625	5541.645000	5513.927250	5515.641750	5531.262750	5477.494125	5550.360375	5548.598250	5510.450625	5517.356250	5526.071625	5543.407125	5529.500625	5482.685250	5534.739375	5546.883750	5519.118375	5491.353000	5539.930500	5501.782875	5484.399750	5474.017500	5532.977250	5486.161875	5552.074875	5498.306250	5475.732000	5475.732000	5520.832875	5480.970750	5557.266000	5545.121625	5555.551500	5536.453875	5496.544125	5522.595000	5500.020750	5527.786125	5505.211875	5508.688500	5493.115125	5472.255375	5506.974000	5512.165125	5553.789375	5494.829625	5514.784500
Fringe Signal																																																		
33.714435	178.831893	3.354506	8.818836	2.614129	5.905778	177.245623	189.358014	56.928967	2.750645	2.767937	2.981277	164.001508	232.198372	116.001907	4.196163	66.051003	2.904483	21.087778	3.246865	210.330172	3.793997	7.258453	26.577335	2.869167	2.686936	42.634955	2.725821	2.790209	12.838468	2.723334	2.608250	178.704349	2.789207	2.746009	2.892675	2.762345	13.008943	6.163667	201.776326	20.126242	77.569040	57.475006	98.206103	4.104150	2.609712	68.136985	172.529040	2.690223	4.901246	232.457841
Laser Intensity Signal																																																		
