
																														
Interferometer Scan																														
Wednesday, March 23, 2016	3:53:52 PM																													
X position (cm)																														
0.000000																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
239.344397	3.492382	5505.362867	0.138082	7.351208	0.134368																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:20:02 PM																													
X position (cm)																														
23.505763																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5475.398625	5526.071625	5499.544500	5470.588500	5533.310625	5477.827500	5530.929375	5472.969750	5506.783500	5501.925750	5480.208750	5528.500500	5485.066500	5492.305500	5516.451375	5482.637625	5497.115625	5523.690375	5489.876625	5518.832625	5521.261500	5535.739500	5538.168375	5487.447750	5504.354625	5514.022500	5494.686750	5509.164750	5540.549625	5511.593625	5505.545250
Fringe Signal																														
3.758714	9.895325	192.950699	3.508778	3.849534	4.100808	4.573924	3.527502	256.516921	229.717596	5.231568	7.093270	12.240138	50.941507	82.672310	8.361129	120.766402	17.317304	35.463063	52.968924	31.332113	3.558224	3.411030	21.056740	199.850286	117.234113	100.950139	222.144201	3.476418	149.421710	244.900199
Laser Intensity Signal																														
64811.004068	64727.304110	32184.353423	65041.191404	64863.916524	31749.096079	31791.083684	64986.529137	65564.550103	65569.499382	41552.988078	64964.312433	31804.210545	64648.706785	41837.186253	54953.933537	41786.039337	31705.749258	65215.652168	54943.941919	31836.190802	41507.051274	31674.433536	41413.817139	65339.591229	31849.330770	65158.883574	32022.682665	64599.696343	31898.699039	31975.942390
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
235.291675	5.524243	5505.197366	0.228126	7.458564	0.219885																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:20:43 PM																													
X position (cm)																														
24.108475																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5511.260250	5470.255125	5520.928125	5535.406125	5479.923000	5523.357000	5487.162000	5518.546875	5472.684000	5477.494125	5508.879000	5484.733125	5475.065250	5491.972125	5494.401000	5530.596000	5499.211125	5501.640000	5516.118000	5504.021250	5525.785875	5489.543250	5513.689125	5506.450125	5496.782250	5528.167125	5537.835000	5482.304250	5533.024875	5540.263875	5505.259500
Fringe Signal																														
171.722402	3.617978	28.474960	3.573611	5.345915	14.236995	25.240064	45.853039	3.789107	3.974063	228.158691	14.394215	3.925931	55.485837	94.381894	5.075684	189.064358	227.791713	77.037183	233.861073	9.581791	40.785544	121.048676	234.429385	161.058289	5.816457	3.583625	8.366105	4.225927	3.459963	240.889302
Laser Intensity Signal																														
66074.977239	65844.126679	65869.323960	54049.658634	44376.086282	53969.388831	44379.769405	44451.429089	44234.022584	44298.327818	44660.329021	54153.337897	44198.284493	54077.161472	54223.787786	54215.108198	44606.099292	54567.973683	54255.115305	44713.567846	44188.511764	54243.262464	54445.840794	54506.321347	44604.918333	44356.076831	54208.460227	44398.625423	44158.316708	44102.861455	44959.785288
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
241.231621	3.246386	5504.665472	0.133036	7.619663	0.128526																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:21:23 PM																													
X position (cm)																														
24.711186																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5498.734875	5472.160125	5489.067000	5486.638125	5503.545000	5522.880750	5481.828000	5479.399125	5501.116125	5515.594125	5520.451875	5513.212875	5518.023000	5491.495875	5493.877125	5534.929875	5532.501000	5537.358750	5477.017875	5510.784000	5474.589000	5484.256875	5496.306000	5469.731250	5530.119750	5508.355125	5525.262000	5539.740000	5527.690875	5505.973875	5504.735625
Fringe Signal																														
217.656228	3.736325	31.983630	23.240812	263.956127	14.904256	7.831449	5.824603	242.804428	71.562537	23.356754	85.624828	44.845148	77.232860	93.449669	3.730366	3.865330	3.436076	4.486636	155.106429	3.640441	11.882482	147.000035	3.418669	4.511461	174.691827	8.991166	3.467595	4.570842	234.521538	253.435694
Laser Intensity Signal																														
66857.407611	42934.885417	32943.734784	42914.341192	57102.443479	66333.632102	42813.826007	42792.627732	43372.616090	66615.891722	33045.856911	56494.484357	56722.921882	66385.796137	66921.381233	66723.210854	66345.195274	32697.586811	66685.193421	56519.621345	32799.622431	56455.166689	56739.617833	42672.631316	32687.479849	56696.209408	32827.952333	32866.811249	32822.419784	33334.617702	67062.131589
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
248.714905	4.892631	5503.287406	0.177006	6.986690	0.172652																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:22:03 PM																													
X position (cm)																														
25.313898																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5526.452625	5485.399875	5519.213625	5470.921875	5511.974625	5536.120500	5521.642500	5516.784750	5502.306750	5533.691625	5524.023750	5499.877875	5483.018625	5531.262750	5509.545750	5507.116875	5473.350750	5468.540625	5528.881500	5487.828750	5495.067750	5514.403500	5490.257625	5478.160875	5475.779625	5538.501750	5504.735625	5492.638875	5497.496625	5480.589750	5503.497375
Fringe Signal																														
5.789775	25.236095	27.227717	3.910939	105.957726	3.696190	13.012566	35.485458	245.769147	3.928668	7.613380	240.530935	16.038729	4.252748	145.750890	180.098035	4.287786	3.760808	4.746095	46.672605	148.483704	82.367928	73.332523	6.437156	4.690708	3.535097	224.772195	121.315490	183.639104	9.290849	266.630143
Laser Intensity Signal																														
67489.223148	67551.169085	33546.044703	57392.053617	44074.750444	67524.574577	43583.614484	43726.696612	44226.858189	67535.681618	67783.973929	58169.020908	43650.787574	44012.766495	68222.905221	68170.979738	43915.009065	67520.377651	33613.002834	43799.576576	67959.990518	67739.452703	43851.705221	43941.140890	43537.587241	33775.905669	44271.032074	68087.511777	34075.397325	43726.194606	68117.596733
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
239.053746	4.647634	5502.170659	0.186971	7.476009	0.181938																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:22:43 PM																													
X position (cm)																														
25.916610																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5496.353625	5477.017875	5508.402750	5484.256875	5498.734875	5501.163750	5505.973875	5505.973875	5530.119750	5520.451875	5518.070625	5481.875625	5467.350000	5489.114625	5486.685750	5491.495875	5515.641750	5472.207750	5527.738500	5513.212875	5503.592625	5532.548625	5537.358750	5474.589000	5525.309625	5479.446750	5522.880750	5510.831625	5534.977500	5493.924750	5502.354375
Fringe Signal																														
228.733420	6.112628	169.648449	26.525962	235.520880	269.138749	214.384972	230.650215	3.914241	11.261896	20.265811	15.577126	3.523528	59.939652	46.607330	97.102891	47.195507	4.110371	5.231094	58.050048	238.279500	3.559268	3.488777	4.892486	5.796293	9.476235	9.050639	98.567228	3.629891	176.605756	236.067933
Laser Intensity Signal																														
68260.647404	43793.342792	67878.074450	43690.459136	44109.055918	44247.332946	44245.992079	68213.274051	43401.149153	43933.267395	57366.755410	43667.997327	43727.834317	67605.131428	67942.862029	33958.684262	67750.099681	67640.402903	67613.552804	67477.064909	68068.363469	43624.162918	43815.116472	67822.191903	43760.678339	33557.634089	67534.667121	44025.576161	67851.537613	44046.318305	67976.139899
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
256.757564	4.897957	5501.113748	0.176799	7.296961	0.179255																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:23:24 PM																													
X position (cm)																														
26.519322																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5476.398750	5512.593750	5531.929500	5478.827625	5534.310750	5471.588625	5524.690500	5473.969875	5529.500625	5510.212500	5527.071750	5488.447875	5486.066625	5517.451500	5469.159750	5481.208875	5536.739625	5515.022625	5502.973500	5466.730875	5522.261625	5483.637750	5493.305625	5498.115750	5500.544625	5505.354750	5490.876750	5495.686875	5507.783625	5519.832750	5501.735250
Fringe Signal																														
7.182057	72.745725	3.463453	8.651200	3.458705	4.023058	6.100025	4.621237	3.599687	91.290928	4.650362	86.394191	55.270303	21.627186	3.686004	11.683696	3.477682	33.332215	231.567901	3.558013	9.033599	25.130176	159.371117	246.861595	254.371314	206.721040	138.872907	204.706948	157.662501	13.102468	237.371816
Laser Intensity Signal																														
67534.183465	43927.730913	43963.782267	57358.942208	45603.348808	45698.887188	55641.385206	55605.803090	55541.379891	55792.346071	55515.674051	55939.297444	55414.922936	55432.326676	55305.130476	45370.374881	55682.054226	45604.455055	46094.048297	55463.971389	55554.148925	45630.142546	55895.048847	55971.499213	56071.513702	56111.229829	45679.828009	55762.304369	55396.867768	55584.380682	46106.759660
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
246.433175	3.295216	5500.022786	0.130670	7.682391	0.127978																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:24:04 PM																													
X position (cm)																														
27.122034																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5472.493500	5491.829250	5511.117375	5499.068250	5474.922375	5535.263250	5496.639375	5487.019125	5503.878375	5530.453125	5523.214125	5525.595375	5484.590250	5518.356375	5467.683375	5470.112250	5532.882000	5494.258125	5508.736125	5528.024250	5515.975125	5477.351250	5513.546250	5479.732500	5489.400375	5520.785250	5465.254500	5482.161375	5506.307250	5501.497125	5500.258875
Fringe Signal																														
4.207963	161.673036	79.942479	268.195196	5.929700	3.329296	258.888858	74.641871	212.896208	3.341756	4.738123	4.254287	43.913160	13.688854	3.518957	3.522128	3.459630	236.820149	119.356624	3.982171	19.529685	8.548778	44.952083	17.417457	102.695550	9.342592	3.375613	21.958925	177.078782	226.018957	253.452644
Laser Intensity Signal																														
67337.327739	67633.186079	33479.370998	67582.279025	67435.954176	43523.267625	67896.597545	33501.819699	57533.008445	67061.684634	57041.698161	57030.445629	67134.094049	67293.127639	43156.870267	43305.328968	56937.744957	43821.126124	33543.825654	56987.081769	33261.950075	57039.426683	43520.913572	43652.124508	43695.489679	67198.407148	67364.253860	67313.143644	33764.202250	44124.344156	57459.922698
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
259.267093	4.001700	5499.037720	0.149541	7.524218	0.145351																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:24:44 PM																													
X position (cm)																														
27.724746																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5529.405375	5500.449375	5476.303500	5514.927375	5507.688375	5464.206750	5495.591625	5519.737500	5478.684750	5483.542500	5522.166375	5469.064500	5531.786625	5466.635625	5471.445750	5512.498500	5490.781500	5485.923750	5493.210375	5517.308625	5534.215500	5481.113625	5505.259500	5488.352625	5502.830625	5498.020500	5526.976500	5473.874625	5524.547625	5510.069625	5499.211125
Fringe Signal																														
3.241479	243.873741	9.039899	21.735621	94.835209	3.265809	232.121506	7.986979	16.950818	40.086493	5.129712	4.027585	3.094523	3.561207	4.148808	43.990668	182.955890	84.774088	214.887998	12.572406	3.276168	30.373396	166.291834	131.382846	197.162594	269.376762	3.726235	6.857530	4.460701	55.565121	255.102449
Laser Intensity Signal																														
66314.669916	43555.074867	43078.692372	42911.089295	33093.671977	43130.524795	67136.044401	56567.564861	66782.174904	66659.694674	42937.551421	56629.990523	42998.659809	42946.304410	66713.853624	56888.136827	67179.233935	43272.022262	33309.459743	32976.899932	66697.972941	57002.778952	67080.544584	67155.789087	33479.196672	67509.617951	66890.508534	42967.257580	32910.100398	66738.406031	33384.236319
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
255.176476	3.651273	5497.487076	0.136917	7.504527	0.134052																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:25:24 PM																													
X position (cm)																														
28.327458																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5467.588125	5494.115250	5489.305125	5484.447375	5479.637250	5469.969375	5474.827125	5506.212000	5513.451000	5491.734000	5472.398250	5520.690000	5462.730375	5496.544125	5532.739125	5515.832250	5511.022125	5465.159250	5508.593250	5527.929000	5518.261125	5498.973000	5477.208375	5530.310250	5503.783125	5503.783125	5482.066125	5486.876250	5525.500125	5523.071250	5497.734750
Fringe Signal																														
3.658867	243.255564	175.395352	73.964333	26.165333	4.884825	6.982039	105.919982	24.526629	226.572178	5.345493	5.767368	3.139977	244.588374	3.190889	10.362557	33.583894	3.529120	77.785080	3.218217	6.064282	233.051690	15.539431	3.069611	135.838838	137.178056	50.847290	96.421288	3.675311	3.801870	243.408119
Laser Intensity Signal																														
65446.004654	42402.822226	41954.039562	32002.918318	41787.677737	65645.024379	41952.217661	42210.028421	65270.698476	42250.527048	41791.389696	41922.841805	55226.194985	32416.409846	65372.634481	64992.609567	55324.730982	65151.767675	65498.042860	65299.645727	41715.466240	42386.350408	65473.866629	41870.491648	32294.944113	65619.136348	41972.077691	32235.653693	55602.134385	41871.310848	32721.996349
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
246.169366	4.066039	5496.003099	0.150155	7.375703	0.145105																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:26:04 PM																													
X position (cm)																														
28.930169																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5466.016500	5487.733500	5528.786250	5480.494500	5523.928500	5499.782625	5468.445375	5490.162375	5526.357375	5514.308250	5516.689500	5461.158750	5504.640375	5494.972500	5463.587625	5509.450500	5519.118375	5511.879375	5475.684375	5502.211500	5473.255500	5485.304625	5492.543625	5478.065625	5521.547250	5531.167500	5482.923375	5497.401375	5470.826625	5507.021625	5496.163125
Fringe Signal																														
3.540391	140.269456	3.130074	44.581424	3.780125	175.410194	3.979919	195.152807	2.973890	10.760657	9.162435	3.320184	113.450439	245.047947	3.325665	44.951581	5.919986	18.511705	13.508746	154.899941	8.444771	100.297748	227.817019	23.670427	4.429770	3.032806	72.656491	236.186895	5.480052	76.711338	235.991524
Laser Intensity Signal																														
55325.807084	32173.226721	41885.985669	55535.026831	65396.718961	65665.112474	41838.667366	65944.201462	41864.984003	55327.807242	55528.791736	55368.700396	65648.569876	65990.544589	65122.242396	42001.279222	31939.670835	55129.724682	31914.717348	32286.661673	55434.142024	55266.473411	32302.754693	65224.027668	41784.899011	31769.274614	65372.468019	56030.855168	65592.321638	65080.900977	42220.073779
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
234.274365	3.264471	5495.081181	0.135563	7.538853	0.131540																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:26:44 PM																													
X position (cm)																														
29.532881																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5496.163125	5477.160750	5472.303000	5501.259000	5496.448875	5462.682750	5498.877750	5518.165875	5460.253875	5494.020000	5467.492875	5491.638750	5484.399750	5523.023625	5520.594750	5508.498000	5474.731875	5503.687875	5506.116750	5481.970875	5465.064000	5515.784625	5530.262625	5479.542000	5486.781000	5527.833750	5510.926875	5489.209875	5469.921750	5513.355750	5495.258250
Fringe Signal																														
237.522848	29.988304	10.227502	147.951114	227.551792	3.260136	199.827152	5.191772	3.149453	257.348628	4.183219	236.360404	128.835778	3.596757	3.334618	32.123928	14.753108	99.246611	68.120020	84.230412	3.647371	7.851756	2.925553	49.793903	142.678933	2.837406	16.042863	209.820197	6.179120	11.047932	247.549884
Laser Intensity Signal																														
66338.501427	65754.400031	65818.070876	42592.906772	66043.759821	42027.087299	42519.392420	42114.931753	32142.874378	43011.495690	32183.143629	42702.349271	32628.646871	56173.956956	42447.319859	42214.841385	65946.214728	66150.040863	42430.985667	42353.275699	42317.274153	32410.484081	42149.231985	32333.884293	32608.280904	42126.382203	65626.021560	66223.783281	32323.352658	42318.858813	66099.689554
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
245.168494	3.162871	5493.642784	0.130824	7.479504	0.127815																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:27:25 PM																													
X position (cm)																														
30.135593																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5468.826375	5495.353500	5497.782375	5488.114500	5507.450250	5500.211250	5517.070500	5521.928250	5502.592500	5473.636500	5471.207625	5471.207625	5490.543375	5461.587375	5509.831500	5505.021375	5466.397500	5480.875500	5512.260375	5463.968625	5476.065375	5478.494250	5492.972250	5519.499375	5514.689250	5529.167250	5524.357125	5483.304375	5459.158500	5485.733250	5494.162875
Fringe Signal																														
6.552279	232.659612	197.395938	228.721615	38.116173	120.253984	5.404497	3.354948	78.885931	18.067917	9.804558	10.371331	246.396983	3.288235	19.179350	47.632078	4.782483	77.779659	10.379830	4.248400	26.047786	45.412790	240.995086	4.137833	5.550898	2.939427	3.293724	138.601330	3.269612	160.067221	255.722158
Laser Intensity Signal																														
66869.620900	43623.481344	43433.805742	67071.845335	56835.035628	56898.009170	42964.263895	66698.891756	42867.249644	42766.418575	56407.958487	43017.560392	57117.210051	42983.416136	66705.100636	43162.714767	42905.341788	43156.238500	56502.289695	66755.382477	56751.694807	56606.493245	43269.961810	42805.526528	66589.341778	42936.285266	56615.860961	43196.358328	56527.168471	43231.174984	57140.107018
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
250.951046	4.329437	5491.961105	0.154167	7.096968	0.152411																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:28:05 PM																													
X position (cm)																														
30.738305																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5476.589250	5524.881000	5512.784250	5462.111250	5503.164000	5471.779125	5500.735125	5488.686000	5483.828250	5493.496125	5457.301125	5486.257125	5505.545250	5495.925000	5522.452125	5491.067250	5464.540125	5466.921375	5520.023250	5469.350250	5527.309875	5474.208000	5479.018125	5507.974125	5517.642000	5498.306250	5459.682375	5510.403000	5481.447000	5515.213125	5492.305500
Fringe Signal																														
60.963244	3.022865	6.313978	3.961990	65.672931	15.998368	110.602957	267.260534	186.363766	237.610388	3.201467	214.575111	44.363083	189.011244	3.175404	257.178967	4.916170	6.169692	3.593687	10.086736	3.155220	30.306521	72.678536	23.575056	4.270807	132.707948	3.096575	12.237808	137.730922	5.501829	253.645954
Laser Intensity Signal																														
67557.944197	43635.601572	67537.364582	67760.382280	43663.593308	43336.596193	67918.263747	58214.754550	33784.519721	57873.968660	43795.530383	33810.027643	67603.487785	67698.899026	57461.156086	44157.363814	43538.444452	67491.877356	67571.279462	43909.994250	67460.244439	43802.453606	43836.170568	67743.796429	43618.138849	33777.281925	43531.523850	43793.100308	43896.176640	33536.501350	44178.303877
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
255.321064	3.777857	5490.232116	0.140121	7.498362	0.138131																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:28:45 PM																													
X position (cm)																														
31.341017																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5462.778000	5465.206875	5511.069750	5467.588125	5515.879875	5457.967875	5482.066125	5479.684875	5525.547750	5503.830750	5470.017000	5518.308750	5496.591750	5474.827125	5489.305125	5508.640875	5506.212000	5498.973000	5501.401875	5460.349125	5491.734000	5494.162875	5523.118875	5455.539000	5472.445875	5484.495000	5484.495000	5477.256000	5520.690000	5486.923875	5490.543375
Fringe Signal																														
4.926030	5.290955	7.298614	9.719952	3.892995	3.519742	171.981648	145.317189	3.165583	32.177303	17.239186	3.691360	144.046742	58.339941	273.028275	14.650547	16.679685	94.551432	73.785996	3.855811	256.286970	214.752932	3.211036	3.210869	23.394449	215.926117	222.916659	90.305633	3.203617	271.397254	282.859202
Laser Intensity Signal																														
68447.135334	44377.269862	68269.024215	44183.441900	68150.179922	44086.639985	68298.248028	68674.918810	68069.233787	58315.872666	44316.512748	44083.280609	68633.426657	68146.807439	44737.712620	33929.162916	58118.732513	68396.957041	44279.588454	57824.686899	56807.328317	56491.942871	45983.475958	55927.409213	56147.534152	56506.464338	56468.804731	56367.535882	56116.875100	46351.654584	56542.882693
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
270.034196	4.115660	5488.742990	0.142243	7.305838	0.145474																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:29:26 PM																													
X position (cm)																														
31.943729																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5470.445625	5511.498375	5480.113500	5496.972750	5475.255750	5468.016750	5463.206625	5484.923625	5516.308500	5482.494750	5453.538750	5460.777750	5521.118625	5472.874500	5506.640625	5509.069500	5477.684625	5499.401625	5523.547500	5492.162625	5465.635500	5513.879625	5504.259375	5487.352500	5518.737375	5489.733750	5458.396500	5494.591500	5455.967625	5501.830500	5488.543125
Fringe Signal																														
30.298179	5.129420	192.888713	114.449668	82.532855	17.942432	6.897925	244.074084	3.252848	241.221712	3.258546	3.789984	3.080237	50.584862	13.574209	8.906966	128.790171	73.987863	3.015393	180.662315	9.811500	4.367979	17.419736	266.148189	3.198977	243.986785	4.048199	171.359937	3.507012	44.173984	250.422042
Laser Intensity Signal																														
57192.252703	43669.702574	57914.621952	43945.004892	43764.049510	43732.206879	43682.247475	33882.717553	67206.406472	44308.470170	43604.492943	67706.666353	33686.420193	33827.988439	67598.044365	67629.107118	33902.184366	33701.969265	33626.653983	33816.202445	57397.964964	43525.814354	43529.936568	44090.025574	57207.044178	67842.407137	43441.447240	57664.263946	67352.525537	57368.205066	44061.917184
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
258.066885	3.727755	5486.679926	0.142050	7.752634	0.139423																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:30:06 PM																													
X position (cm)																														
32.546441																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5488.162125	5505.069000	5485.733250	5476.065375	5459.206125	5521.928250	5464.016250	5480.923125	5495.401125	5473.684125	5509.879125	5471.255250	5456.777250	5519.547000	5507.450250	5500.211250	5502.640125	5497.830000	5490.591000	5492.972250	5451.967125	5454.348375	5468.826375	5478.494250	5466.445125	5517.118125	5461.587375	5483.304375	5512.308000	5514.689250	5486.923875
Fringe Signal																														
227.850606	11.915106	250.821841	135.575084	4.823377	3.058974	10.514321	206.188004	113.132642	88.384358	5.746446	50.565419	3.515588	2.992598	6.690625	32.114478	20.627132	54.571665	186.129976	159.575445	2.829512	3.321097	23.122721	150.287003	17.768854	3.011279	6.821731	243.797270	3.918725	3.106492	244.677851
Laser Intensity Signal																														
57170.494751	66732.674253	57047.433871	43253.392998	66918.097879	57052.936274	42948.730552	67311.905014	66857.609462	33145.876644	56915.722240	43194.296566	33071.248179	32995.450552	43268.602593	66788.225188	43085.723075	43151.467479	67153.255465	33422.278656	43229.683384	67304.658043	43464.269496	57196.044616	57011.368100	33178.463764	56716.208374	67516.526756	66961.548247	43242.584801	33552.320430
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
243.977509	3.379461	5485.246138	0.135056	7.656388	0.132178																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:30:46 PM																													
X position (cm)																														
33.149153																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5467.397625	5464.968750	5479.446750	5469.778875	5472.207750	5455.300875	5452.919625	5486.685750	5484.304500	5498.782500	5520.499500	5477.017875	5515.641750	5496.353625	5506.021500	5508.402750	5474.636625	5493.924750	5460.158625	5489.114625	5457.729750	5510.831625	5501.163750	5491.543500	5462.539875	5518.070625	5513.260500	5481.875625	5503.592625	5450.490750	5485.495125
Fringe Signal																														
32.652417	19.358983	218.472345	55.418849	71.089091	3.758747	3.367204	232.352543	243.337199	40.183032	3.008486	181.244813	3.056151	54.672943	7.985168	5.742570	132.436970	103.208278	6.542968	202.760868	4.657673	4.106231	16.154969	126.112013	9.526725	3.149742	3.272226	260.199717	10.759997	2.973707	257.475870
Laser Intensity Signal																														
57497.459098	43548.613018	57704.025948	57241.434849	33420.258836	57021.220782	67171.663217	43877.890785	57484.231311	67240.247951	66854.774374	57281.950515	67085.541048	57423.735030	43565.711360	67133.669376	33540.440064	57073.679729	33140.260209	43572.717158	43427.895706	67395.108209	67418.863698	43480.105615	57116.373811	67103.264604	66999.184261	57471.845007	66855.916012	43268.869980	43851.355259
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
253.628574	3.779303	5483.418862	0.138446	7.357858	0.136548																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:31:27 PM																													
X position (cm)																														
33.751864																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5460.777750	5518.737375	5468.016750	5499.401625	5475.303375	5497.020375	5504.259375	5494.591500	5463.206625	5472.874500	5451.157500	5501.830500	5484.923625	5482.542375	5465.635500	5465.635500	5458.396500	5480.113500	5487.352500	5455.967625	5506.640625	5448.728625	5511.498375	5509.069500	5470.445625	5489.781375	5477.684625	5513.879625	5492.162625	5453.538750	5483.733000
Fringe Signal																														
11.309032	2.887247	52.336243	23.257314	183.152814	39.916666	7.362026	50.113639	18.170109	108.173613	3.134523	10.929785	212.018128	235.228957	34.264972	33.151690	6.875054	249.654350	195.356798	4.757126	5.112893	2.936733	3.241014	3.298245	92.348268	152.606476	226.678328	2.956488	81.904845	3.781670	247.727405
Laser Intensity Signal																														
67583.338086	33674.563420	67866.082673	67961.255363	33971.364168	43469.453394	33713.262428	33757.950116	43725.303316	68105.961472	43704.582144	57757.626532	44220.290171	44135.111721	67746.883174	43838.293934	57291.921162	44176.919757	67860.842414	43842.431877	43485.798072	43619.255583	43622.137856	43783.272530	57853.322199	67756.001853	44100.288512	67759.057142	44029.209477	43659.509105	68214.601810
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
245.008762	4.273253	5481.569871	0.164184	7.495330	0.158725																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:32:07 PM																													
X position (cm)																														
34.354576																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5504.783250	5454.110250	5470.969500	5509.593375	5446.871250	5475.827250	5490.305250	5502.354375	5473.398375	5514.451125	5516.832375	5497.544250	5449.252500	5451.681375	5487.876375	5499.973125	5466.159375	5478.208500	5461.349250	5468.588250	5512.022250	5483.066250	5495.115375	5463.730500	5458.920375	5485.495125	5492.734125	5480.637375	5456.491500	5507.212125	5481.828000
Fringe Signal																														
4.967955	5.019718	110.860907	3.533061	3.190680	212.454183	109.370103	7.881497	186.840958	3.158944	3.090734	17.265962	3.667379	3.642287	153.630528	14.192033	57.594223	241.888724	18.669147	70.083333	3.335319	229.586910	43.120527	34.008941	10.689548	202.480903	71.375478	258.299114	6.135656	3.832483	238.629626
Laser Intensity Signal																														
69339.691090	69278.758339	69332.830781	45098.302177	45120.467763	59230.894162	69195.865784	34555.848294	69217.040466	46472.442675	56914.724782	46610.933350	46738.425774	46910.742200	57184.515523	57048.215060	57181.245276	57595.673969	56956.931277	46886.628884	46698.730619	57622.830776	46937.858376	56997.934531	56911.620997	57062.736527	57102.734459	47181.265633	46694.898074	46907.551908	57215.168020
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
247.250359	3.262557	5480.218103	0.129103	7.672415	0.126214																									

																														
Interferometer Scan																														
Wednesday, March 23, 2016	4:32:47 PM																													
X position (cm)																														
34.957288																														
Y position (cm)																														
NaN																														
Interferometer Positions (um)																														
5467.159500	5447.871375	5464.778250	5472.017250	5513.022375	5486.495250	5479.256250	5505.783375	5491.305375	5476.827375	5496.163125	5493.734250	5510.641125	5503.402125	5500.973250	5455.110375	5515.451250	5459.920500	5452.681500	5450.300250	5481.637500	5474.398500	5469.588375	5445.442500	5498.544375	5508.212250	5484.066375	5462.349375	5488.924125	5457.539250	5480.446875
Fringe Signal																														
