239954.165760	262514.490737	278752.013844	261192.993997	303851.656970	239234.431058	262551.291822	286223.362949	257766.575309	289527.720837	240162.415575	302805.719450	296075.476337	257985.339720	244471.154606	284048.905994	252850.442076	264201.665249	237819.055309	262668.972196	251682.084618	279580.196209	243058.465833	295954.960876	256631.769661	242599.453000	275870.454907	255196.152463	261401.311969	257857.296794	243366.374932	256209.055908	297346.461860	238627.115500	259983.029043	277838.333215	244808.397619	280051.244073	244813.116211	256869.387469	262974.765793
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
27.476044	1.476942	1635.962881	2.349471	32.260134	3.706895																																			

																																								
Interferometer Scan																																								
Friday, February 13, 2015	6:11:23 PM																																							
X position (cm)																																								
26.142857																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
1669.637250	1619.631000	1646.539125	1610.010750	1604.248125	1667.684625	1615.773375	1598.485500	1623.441000	1600.390500	1638.823875	1673.447250	1652.301750	1635.013875	1644.634125	1608.058125	1665.779625	1611.915750	1625.393625	1617.678375	1627.298625	1671.542250	1613.868375	1636.918875	1661.922000	1640.776500	1660.017000	1663.827000	1633.061250	1629.251250	1631.156250	1602.295500	1656.159375	1650.396750	1648.444125	1606.153125	1621.536000	1654.254375	1658.064375	1642.681500	1635.966375
Fringe Signal																																								
19.328631	21.692052	22.978957	18.597084	18.615363	19.434802	20.867705	18.579983	22.414466	17.658124	19.044274	17.724827	18.129247	48.921770	21.285283	18.274693	17.923805	21.151152	20.338651	17.930397	24.501825	17.771947	20.274367	26.912390	17.839654	27.707655	18.687686	18.871602	21.593434	20.240478	31.662600	18.543429	19.437763	22.131270	18.602846	18.522888	18.107436	20.278956	17.880188	35.445045	20.501652
Laser Intensity Signal																																								
257324.884951	301975.504159	254447.073362	283023.389491	237087.233147	242526.124769	298830.054031	295220.476641	255447.383409	279864.459919	256936.959017	300326.453248	254656.135823	299275.166679	260464.035758	249253.016371	317233.207706	303705.827574	304878.224671	252140.456509	302207.421645	303923.279954	286878.892032	269216.183747	306178.165309	304081.707991	244088.657674	311597.460357	301152.149176	289285.561385	256466.934825	299438.806139	292070.487491	262776.105206	297399.546020	263176.212972	307216.829645	261589.122417	308596.869693	258616.212849	308350.455644
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
24.533565	1.283970	1635.598722	2.993022	38.608043	5.643011																																			

																																								
Interferometer Scan																																								
Friday, February 13, 2015	6:12:15 PM																																							
X position (cm)																																								
26.765306																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
1607.724750	1636.537875	1600.009500	1657.731000	1628.870250	1625.012625	1644.253125	1615.392375	1609.629750	1665.398625	1648.110750	1651.968375	1661.541000	1621.155000	1613.487375	1659.636000	1663.493625	1623.107625	1640.395500	1638.490500	1642.348125	1619.250000	1632.727875	1611.582375	1605.772125	1650.015750	1655.778375	1669.256250	1601.962125	1671.161250	1667.351250	1630.775250	1673.113875	1653.873375	1646.158125	1617.345000	1626.965250	1603.867125	1634.632875	1598.104500	1635.585375
Fringe Signal																																								
19.516605	33.001116	19.010348	19.788307	30.776682	28.582623	22.910578	21.503949	20.091326	18.995670	24.603423	19.974059	17.001065	17.094051	20.239729	19.595267	19.522229	21.206307	35.370581	46.533626	35.859828	21.020631	26.980231	20.151489	19.239913	29.231141	20.062140	19.492287	18.531378	19.930181	19.322089	21.634760	20.464111	23.199318	27.337741	21.372013	31.397383	20.259771	23.546940	19.839057	23.939181
Laser Intensity Signal																																								
245003.137843	290706.527355	253833.830728	285297.909432	256592.120381	262431.048991	295492.102390	263173.046272	276674.520023	233582.572339	302452.855276	256017.756324	286988.946637	230273.655767	298203.875901	257633.256735	273948.969533	249385.802793	299135.388877	274265.124372	278767.072707	295732.780728	251068.204974	261050.442711	236513.225605	259786.634691	299261.388390	252273.706926	297652.444201	247805.871391	250662.404751	266602.389176	299328.349143	249706.398351	305617.723720	255542.911304	318670.321746	322796.346409	281603.105096	321903.886336	281976.083579
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
28.121537	1.233238	1636.550358	2.149169	34.912687	3.664593																																			

																																								
Interferometer Scan																																								
Friday, February 13, 2015	6:13:07 PM																																							
X position (cm)																																								
27.387755																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
1637.490375	1610.582250	1608.677250	1627.917750	1612.534875	1652.873250	1604.819625	1620.202500	1643.300625	1629.822750	1635.585375	1625.965125	1674.066375	1656.730875	1670.208750	1624.060125	1602.914625	1633.680375	1647.110625	1668.303750	1631.727750	1672.113750	1599.057000	1666.351125	1616.344875	1606.724625	1645.205625	1664.446125	1662.493500	1622.107500	1660.588500	1639.443000	1658.683500	1614.439875	1600.962000	1654.825875	1641.348000	1618.297500	1649.063250	1650.968250	1636.537875
Fringe Signal																																								
21.233188	20.761644	20.541666	28.592273	19.681475	22.622990	22.141862	23.978627	27.575250	34.285323	32.216742	34.013983	17.467330	22.776307	20.478469	22.416445	21.011814	22.164651	25.621288	22.028859	20.730231	18.155373	18.348142	22.150145	19.697899	19.747365	31.396107	19.063648	18.863265	23.501463	18.589622	46.571094	19.079813	18.672503	18.823245	20.492096	30.991364	20.485900	24.251384	28.802474	29.846767
Laser Intensity Signal																																								
259945.450701	314530.008924	252266.136207	293293.667123	261288.431452	301765.908234	293566.534124	279084.251218	317034.579886	277451.326095	274700.626821	260545.275494	253491.838976	314619.751301	261686.677996	274604.046418	314096.695378	253763.764879	266427.642675	317997.763789	243513.322373	257875.475169	249331.637289	295992.358339	247958.718382	314496.077005	304319.451628	241906.074255	310325.086781	243308.894618	298203.455160	263131.700920	258717.562962	305755.779236	300535.316480	297884.318433	256430.553170	298867.011092	289769.126625	254288.944169	294696.555643
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
28.276800	1.176310	1636.769353	2.106284	35.716904	3.677992																																			

																																								
Interferometer Scan																																								
Friday, February 13, 2015	6:14:00 PM																																							
X position (cm)																																								
28.010204																																								
Y position (cm)																																								
0.000000																																								
Interferometer Positions (um)																																								
1618.488000	1599.247500	1643.491125	1628.108250	1672.351875	1674.256875	1651.206375	1666.589250	1631.965875	1670.446875	1605.057750	1660.826625	1647.348750	1656.969000	1639.633500	1608.867750	1620.440625	1626.203250	1614.630375	1655.016375	1601.200125	1653.111375	1612.725375	1633.870875	1649.253750	1668.494250	1630.060875	1641.586125	1635.823500	1658.874000	1610.820375	1664.636625	1637.728500	1622.345625	1616.583000	1606.962750	1645.443750	1603.105125	1662.731625	1624.250625	1636.776000
Fringe Signal																																								
15.691467	15.509774	17.414017	17.074815	17.545582	15.492005	16.636526	13.531935	19.488886	14.560398	17.255755	17.118481	19.971723	17.572168	19.606819	16.790561	18.318487	17.670489	17.174697	17.799617	16.935719	19.343549	17.190719	18.390686	19.485334	16.614463	25.282182	18.203372	30.220243	16.789784	17.020153	16.732857	34.739211	19.605516	17.970486	17.013362	19.254447	16.750355	17.422164	18.308607	23.664084
