
																														
Interferometer Scan																														
1592.865750	1584.579000	1607.343750	1605.248250	1590.770250	1609.391625	1576.292250	1582.531125	1615.630500	1611.487125	1563.909750	1603.200375	1599.057000	1588.722375	1574.244375	1570.101000	1617.678375	1597.009125	1561.814250	1572.148875	1619.726250	1565.957625	1613.535000	1594.913625	1586.626875	1578.387750	1568.005500	1559.766375	1601.152500	1580.435625	1589.770125
Fringe Signal																														
15.462089	15.428305	5.151025	6.851258	12.912847	6.222755	10.058184	22.257671	4.647574	4.673617	6.362213	5.584901	10.883728	7.302588	12.471008	5.135829	4.830610	10.573477	4.956978	6.967847	5.387122	4.981115	5.416587	17.808444	6.492113	6.693663	7.897927	5.032527	8.132737	9.978485	15.281671
Laser Intensity Signal																														
129693.239214	142698.182083	110867.905249	141234.152407	111378.675794	141782.722806	111220.524319	142616.276500	141465.886392	110074.534298	142730.801971	99934.159503	142303.242486	113234.832261	128634.433044	110704.035103	113227.387372	127821.415711	99743.625380	140995.530588	129613.901332	100307.240223	141717.287731	142569.274081	113469.033021	110525.332849	129691.223327	100116.554056	127009.287045	126099.978977	115078.772818
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
13.040638	1.051239	1587.849089	1.746877	17.621184	2.000952																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:09:30 PM																													
X position (cm)																														
13.663448																														
Y position (cm)																														
5.080000																														
Interferometer Positions (um)																														
1613.725500	1593.008625	1590.960750	1557.861375	1559.909250	1599.247500	1609.582125	1566.148125	1588.865250	1564.052625	1617.868875	1576.482750	1603.343250	1615.773375	1584.721875	1568.196000	1595.104125	1578.530625	1605.438750	1582.674000	1570.243875	1562.004750	1611.630000	1607.486625	1601.295375	1580.626125	1586.817375	1597.152000	1574.387250	1572.339375	1587.865125
Fringe Signal																														
4.968580	15.852596	5.473375	4.810328	4.859315	7.668803	5.261315	5.294658	20.352422	5.492849	5.058462	7.448043	5.956523	4.932782	18.261623	9.022245	6.547637	10.712432	5.425065	8.558938	9.270373	5.855773	5.007862	5.387795	8.328004	6.982433	15.514767	7.134992	6.476101	14.010329	25.280138
Laser Intensity Signal																														
110475.355095	130305.161953	110854.537216	141802.092626	100364.810977	143465.151201	112814.359839	130300.679291	111265.378468	130700.555059	142206.890148	110631.178732	99567.313879	143622.550323	111320.527012	112479.086838	140833.363067	98367.239619	143858.409144	113081.765069	141656.471634	111594.062479	112793.037046	128625.528013	128771.221094	100045.632307	129769.384182	110427.346043	129802.979246	112293.735301	111927.330079
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
13.417688	1.322481	1585.862353	2.009766	16.665161	2.229480																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:10:10 PM																													
X position (cm)																														
14.714483																														
Y position (cm)																														
5.080000																														
Interferometer Positions (um)																														
1578.625875	1607.581875	1595.151750	1564.147875	1562.052375	1611.725250	1566.195750	1591.056000	1586.912625	1599.295125	1576.530375	1597.247250	1582.769250	1603.438500	1593.103875	1555.861125	1570.339125	1580.673750	1568.291250	1588.960500	1601.390625	1560.004500	1605.534000	1557.909000	1615.868625	1574.482500	1609.677375	1613.773125	1584.817125	1572.434625	1585.864875
Fringe Signal																														
6.180694	5.512921	4.571900	5.875042	4.660904	5.039460	8.720719	19.141843	5.484687	7.397103	6.854955	10.795856	9.240679	5.813949	4.714171	4.789139	5.470118	17.127080	4.689040	5.040667	4.914697	4.486353	4.944332	5.000273	4.820347	16.905102	4.724228	5.135256	4.977114	7.372498	7.000037
Laser Intensity Signal																														
110271.332352	128797.539041	109737.161523	141225.599959	113200.542515	141562.102415	128915.992740	142026.776248	110169.222021	140969.052733	97436.697887	142049.252475	110914.564260	142809.024430	110618.026967	142395.517174	100117.065236	141478.335611	113450.787799	110431.771034	100267.512300	111142.887752	99975.272858	142714.504479	99381.499658	141481.271624	97292.763791	143293.788979	96481.179075	141484.478956	113049.484657
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
9.129532	1.085081	1583.815441	3.496509	22.581700	4.813766																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:10:51 PM																													
X position (cm)																														
15.765517																														
Y position (cm)																														
5.080000																														
Interferometer Positions (um)																														
1584.864750	1564.147875	1557.956625	1591.056000	1572.434625	1599.342750	1593.103875	1555.861125	1605.534000	1576.578000	1562.100000	1597.247250	1589.008125	1611.725250	1603.486125	1560.004500	1574.482500	1601.390625	1568.291250	1595.199375	1582.769250	1566.243375	1553.813250	1609.677375	1586.912625	1580.721375	1613.820750	1578.625875	1570.386750	1607.629500	1583.817000
Fringe Signal																														
21.737917	5.401637	4.596133	7.623918	5.834129	5.900670	11.092522	4.605832	6.317313	5.898590	5.520319	6.375922	15.721593	4.490967	4.946295	5.602657	5.528407	6.548036	6.481848	9.849135	18.388060	5.040755	4.654911	4.463107	17.870139	9.992994	4.836720	10.492008	5.952074	4.762672	21.354751
Laser Intensity Signal																														
127541.949235	126922.071736	129033.616753	115569.277010	126370.780283	113935.530066	114332.106752	126550.109061	128217.715835	129040.360407	126154.270310	126755.784622	128955.569930	126593.652490	127237.463736	114249.028076	126826.715546	128462.231962	129522.862653	115453.170811	113998.841774	129595.535524	127833.243648	126955.887002	128370.198446	115837.585326	128133.246484	126872.091361	129728.251167	126594.344550	128846.580941
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
14.458785	1.230150	1585.594628	1.393859	13.407391	1.416120																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:11:32 PM																													
X position (cm)																														
16.816552																														
Y position (cm)																														
5.080000																														
Interferometer Positions (um)																														
1596.961500	1572.148875	1570.101000	1584.579000	1603.200375	1592.818125	1574.196750	1568.005500	1594.913625	1576.292250	1578.340125	1557.670875	1586.626875	1613.535000	1599.057000	1563.862125	1607.296125	1588.674750	1601.104875	1582.483500	1559.718750	1565.957625	1555.575375	1590.770250	1615.582875	1611.439500	1580.435625	1605.248250	1561.814250	1609.391625	1585.579125
Fringe Signal																														
6.667396	8.231040	5.162011	12.519579	4.611798	4.896910	12.093228	5.924492	4.841816	10.733517	18.776511	4.398933	19.309455	4.313945	4.851449	5.082913	4.927606	4.597739	5.488078	6.668508	4.343586	5.398535	4.545324	8.447487	4.497171	4.716697	20.114334	4.686691	6.318113	4.529092	9.923782
Laser Intensity Signal																														
100769.991229	142602.996285	114088.707359	142052.529275	113880.858624	111246.698086	130773.999944	113950.309745	97802.211820	142973.594501	112904.314552	141631.278285	112102.190612	141964.874875	112163.373711	145255.716618	128477.706322	114657.178419	142171.812659	100925.417718	141820.156969	112039.144980	144603.624243	141595.430093	111897.255608	99856.903045	112526.165279	144861.860987	111907.745300	143770.774405	111747.851878
Gaussian Fit																														
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																														
11.990123	1.193476	1581.414595	1.855913	15.333886	2.008202																									

																														
Interferometer Scan																														
Thursday, February 12, 2015	2:12:12 PM																													
X position (cm)																														
17.867586																														
Y position (cm)																														
5.080000																														
Interferometer Positions (um)																														
1567.957875	1586.579250	1596.913875	1578.292500	1563.814500	1584.531375	1559.671125	1565.910000	1576.244625	1572.101250	1555.575375	1611.391875	1557.623250	1553.479875	1582.435875	1603.152750	1592.770500	1561.766625	1580.388000	1574.196750	1588.674750	1599.009375	1590.722625	1607.296125	1551.432000	1594.866000	1570.053375	1605.200625	1601.057250	1609.344000	1581.435750
Fringe Signal																														
10.441353	4.954907	5.664940	14.556879	4.829375	19.483362	4.567150	6.595141	12.145473	9.477447	4.533437	4.431799	4.913763	4.235761	19.823887	4.321535	6.918407	4.492426	5.421126	4.989700	13.321131	4.512602	6.529907	4.780918	4.436030	5.448474	5.984082	4.245491	4.641150	4.002696	18.404369
Laser Intensity Signal																														
113738.783130	128776.790344	114019.528868	129286.804603	114608.161423	143542.146826	101100.449956	144592.944497	111867.907277	143366.372721	114113.392148	142566.431130	101033.270313	129369.111265	113353.776169	131729.523999	112350.822400	145378.461614	142551.782523	112266.714808	128531.504824	114697.918218	145348.845896	99473.361469	131973.290394	114511.457812	112103.758234	128774.041764	114705.705206	142336.806093	130740.153221
