
																																								
Interferometer Scan																																								
Fringe Signal																																								
44.752690	3.117797	2.979925	2.941584	3.143013	18.295361	4.052169	3.430146	3.063524	40.489862	3.823655	51.875534	10.767030	3.148260	2.998643	3.090443	35.226271	24.012619	5.286996	3.012442	3.041699	5.047334	7.770911	43.637267	3.338758	3.036876	7.847113	58.150697	51.488410	15.741102	7.315560	41.325139	28.543484	4.788283	10.822109	18.308594	3.997615	4.169164	35.870695	30.764843	50.865259
Laser Intensity Signal																																								
141458.748211	141554.572329	141346.260910	140478.484316	111578.699530	96963.107226	110131.401196	109654.423634	96581.628723	109891.391324	96360.786821	110266.847068	109456.518021	96757.511619	96661.475164	96986.582221	110050.373796	111867.278131	112700.289188	125908.702986	112985.508413	112583.677051	112106.270884	125026.938388	111855.313879	112454.770360	125618.571182	112078.686781	112617.928786	127750.652559	141148.929393	141414.858752	141739.723325	141481.334538	109824.878838	96548.796498	96846.038958	110625.841480	110434.299412	96734.706401	127079.103857
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
51.768620	1.035941	660.152407	0.210603	8.393760	0.205245																																			

																																								
Interferometer Scan																																								
Wednesday, May 27, 2015	4:34:20 PM																																							
X position (cm)																																								
24.960000																																								
Y position (cm)																																								
4.571429																																								
Interferometer Positions (um)																																								
641.318250	695.134500	678.989625	664.654500	635.936625	691.562625	630.555000	668.226375	625.173375	652.081500	646.699875	637.698750	626.935500	673.608000	693.372375	675.417750	655.653375	680.799375	634.126875	628.745250	671.798250	687.990750	670.036125	662.844750	684.371250	661.035000	657.463125	677.227500	643.080375	632.317125	648.462000	650.271750	689.752875	659.272875	682.609125	639.508500	653.891250	686.181000	644.890125	666.416625	660.130125
Fringe Signal																																								
6.031798	3.049510	5.357653	41.426495	3.289406	3.143116	3.090911	29.642570	3.055398	33.086691	17.183237	3.699828	3.066210	12.451010	3.071887	7.664330	53.160718	5.267655	3.142213	3.104878	19.309720	3.431115	17.330955	41.529984	4.055502	54.060271	55.098109	6.568063	7.914364	3.042599	18.859652	23.829811	3.200423	42.803173	4.488904	4.734657	37.493130	3.817207	11.994626	42.166753	54.839062
Laser Intensity Signal																																								
141822.829527	127516.603843	128362.496655	96472.664637	141633.701806	127692.700385	141419.873567	141618.042634	141507.652485	126967.308616	141107.036160	142119.908147	96633.478185	110714.050314	110570.092626	141404.645622	141522.307645	109979.230536	96960.134513	96865.977631	110022.435799	97442.752102	141927.225754	141729.251983	142078.798725	97004.202230	110211.796828	110472.139899	110280.587346	110233.191711	141687.594680	110927.274312	140798.562140	110586.559201	96842.462003	128716.615188	141912.126259	127946.235576	96858.518323	111156.136509	96886.230876
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
51.479445	1.415368	659.541029	0.288667	8.373966	0.281472																																			

																																								
Interferometer Scan																																								
Wednesday, May 27, 2015	4:35:15 PM																																							
X position (cm)																																								
26.000000																																								
Y position (cm)																																								
4.571429																																								
Interferometer Positions (um)																																								
644.271000	653.272125	633.507750	689.133750	685.561875	655.034250	626.316375	662.225625	665.845125	658.653750	694.563000	683.752125	692.753250	664.035375	638.889375	631.698000	671.226750	647.890500	628.126125	651.462375	669.417000	667.607250	690.943500	656.844000	680.180250	649.652625	624.554250	642.508875	676.608375	640.699125	681.990000	660.415875	672.988875	687.371625	629.935875	678.370500	635.317500	637.127250	674.798625	646.080750	659.558625
Fringe Signal																																								
10.867766	42.818904	3.240404	3.183790	3.406480	55.635007	3.201103	47.789048	36.810294	50.463003	3.175347	4.015367	3.099237	33.399419	5.058671	3.239111	16.907682	22.912915	3.090137	32.509107	20.410872	22.175234	3.212393	55.312960	4.926934	31.762490	3.300120	7.214517	7.181311	6.538077	4.834696	48.954039	12.964775	3.510581	3.153537	5.533081	3.520317	3.669853	8.630167	19.134470	58.616862
Laser Intensity Signal																																								
128427.052237	111151.313060	110789.421957	110880.461947	110549.309850	126490.034831	126772.500234	126740.428227	126779.605647	127036.602450	126659.779625	126315.154637	112882.451743	127337.256714	113264.385065	126811.854602	126566.666076	113358.367621	126333.167862	113145.399214	126338.980905	113500.617441	127307.764204	127145.105162	126325.350728	126836.855276	126469.611192	126554.839450	127686.470533	113527.572398	126354.271764	126802.101535	112462.569144	126161.991762	113487.636070	112650.529014	112520.804434	126294.822748	112940.936069	127021.955154	126576.755999
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
53.265405	1.355910	658.152039	0.260693	8.219236	0.255450																																			

																																								
Interferometer Scan																																								
Wednesday, May 27, 2015	4:36:10 PM																																							
X position (cm)																																								
26.000000																																								
Y position (cm)																																								
5.714286																																								
Interferometer Positions (um)																																								
666.226125	639.318000	687.752625	630.316875	660.844500	664.416375	641.080125	676.989375	637.508250	689.562375	684.180750	635.698500	678.799125	633.936375	644.699625	623.173125	632.126625	693.134250	642.889875	682.371000	673.417500	691.372125	659.034750	626.745000	653.653125	669.798000	668.035875	675.179625	657.272625	680.608875	651.891000	624.935250	685.990500	650.081250	648.271500	662.654250	646.461750	628.554750	655.462875	671.607750	658.129875
Fringe Signal																																								
33.588407	5.897460	3.475521	3.310285	52.690030	41.245167	8.267435	6.325535	4.547515	3.408183	3.786625	3.857908	5.387965	3.571600	11.891296	3.386746	3.323890	3.300118	10.571485	4.865477	9.152395	3.356811	57.788598	3.333095	48.245739	19.953430	20.280480	8.004536	50.872125	5.166947	48.369410	3.260244	3.773453	39.899817	30.067415	49.150744	22.432345	3.313816	51.376330	15.503608	54.191599
Laser Intensity Signal																																								
112821.563556	125764.315382	125848.481956	112420.029727	126180.480778	125890.250670	126482.426102	126456.653414	126229.909340	125875.959890	125444.449894	111220.511212	110714.275758	111470.561198	111066.787348	124109.353124	124419.196846	111210.961306	124538.084393	110587.542241	112537.472860	125985.762836	112856.165253	126264.412733	110578.759107	142183.416463	129024.566231	127978.838426	109848.435098	128459.589550	141701.061018	125987.599155	112409.334252	125848.438702	127788.780093	128196.834755	128321.320387	127826.932531	141643.544003	142374.494536	128087.168123
Gaussian Fit																																								
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																								
55.496524	1.150008	657.708126	0.220884	8.506142	0.215304																																			

																																								
Interferometer Scan																																								
Wednesday, May 27, 2015	4:37:06 PM																																							
X position (cm)																																								
24.960000																																								
Y position (cm)																																								
5.714286																																								
Interferometer Positions (um)																																								
